NAME,GEO_ID,B23025_001E,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_006E,B23025_007E,state,county,tract,block group
"Block Group 2, Census Tract 400, Virginia Beach city, Virginia",518100400002,738,547,224,220,4,323,191,51,810,40000,2
"Block Group 1, Census Tract 402, Virginia Beach city, Virginia",518100402001,1534,998,912,901,11,86,536,51,810,40200,1
"Block Group 2, Census Tract 402, Virginia Beach city, Virginia",518100402002,1904,1185,1151,1026,125,34,719,51,810,40200,2
"Block Group 3, Census Tract 402, Virginia Beach city, Virginia",518100402003,660,509,495,464,31,14,151,51,810,40200,3
"Block Group 1, Census Tract 404.03, Virginia Beach city, Virginia",518100404031,937,708,635,628,7,73,229,51,810,40403,1
"Block Group 2, Census Tract 404.03, Virginia Beach city, Virginia",518100404032,1124,804,742,688,54,62,320,51,810,40403,2
"Block Group 3, Census Tract 404.03, Virginia Beach city, Virginia",518100404033,1026,814,692,642,50,122,212,51,810,40403,3
"Block Group 1, Census Tract 404.04, Virginia Beach city, Virginia",518100404041,1382,1029,936,916,20,93,353,51,810,40404,1
"Block Group 2, Census Tract 404.04, Virginia Beach city, Virginia",518100404042,1617,1007,934,911,23,73,610,51,810,40404,2
"Block Group 3, Census Tract 404.04, Virginia Beach city, Virginia",518100404043,508,345,325,325,0,20,163,51,810,40404,3
"Block Group 5, Census Tract 404.04, Virginia Beach city, Virginia",518100404045,1550,986,892,874,18,94,564,51,810,40404,5
"Block Group 1, Census Tract 404.05, Virginia Beach city, Virginia",518100404051,941,529,509,509,0,20,412,51,810,40405,1
"Block Group 1, Census Tract 404.06, Virginia Beach city, Virginia",518100404061,1345,953,907,829,78,46,392,51,810,40406,1
"Block Group 2, Census Tract 404.06, Virginia Beach city, Virginia",518100404062,968,704,600,565,35,104,264,51,810,40406,2
"Block Group 1, Census Tract 406, Virginia Beach city, Virginia",518100406001,2740,2012,1937,1877,60,75,728,51,810,40600,1
"Block Group 2, Census Tract 406, Virginia Beach city, Virginia",518100406002,1427,1156,1133,893,240,23,271,51,810,40600,2
"Block Group 4, Census Tract 406, Virginia Beach city, Virginia",518100406004,873,559,559,559,0,0,314,51,810,40600,4
"Block Group 1, Census Tract 408.01, Virginia Beach city, Virginia",518100408011,623,437,425,393,32,12,186,51,810,40801,1
"Block Group 3, Census Tract 408.01, Virginia Beach city, Virginia",518100408013,738,469,461,461,0,8,269,51,810,40801,3
"Block Group 4, Census Tract 408.01, Virginia Beach city, Virginia",518100408014,901,603,594,594,0,9,298,51,810,40801,4
"Block Group 2, Census Tract 408.02, Virginia Beach city, Virginia",518100408022,667,516,494,471,23,22,151,51,810,40802,2
"Block Group 3, Census Tract 408.02, Virginia Beach city, Virginia",518100408023,2290,1648,1486,1465,21,162,642,51,810,40802,3
"Block Group 1, Census Tract 410.02, Virginia Beach city, Virginia",518100410021,1304,918,893,870,23,25,386,51,810,41002,1
"Block Group 2, Census Tract 410.02, Virginia Beach city, Virginia",518100410022,594,375,375,370,5,0,219,51,810,41002,2
"Block Group 2, Census Tract 410.03, Virginia Beach city, Virginia",518100410032,897,808,702,622,80,106,89,51,810,41003,2
"Block Group 3, Census Tract 410.03, Virginia Beach city, Virginia",518100410033,896,569,569,558,11,0,327,51,810,41003,3
"Block Group 1, Census Tract 410.04, Virginia Beach city, Virginia",518100410041,691,518,504,504,0,14,173,51,810,41004,1
"Block Group 2, Census Tract 410.04, Virginia Beach city, Virginia",518100410042,430,367,356,333,23,11,63,51,810,41004,2
"Block Group 4, Census Tract 410.04, Virginia Beach city, Virginia",518100410044,1126,798,794,774,20,4,328,51,810,41004,4
"Block Group 1, Census Tract 412, Virginia Beach city, Virginia",518100412001,974,611,587,575,12,24,363,51,810,41200,1
"Block Group 2, Census Tract 412, Virginia Beach city, Virginia",518100412002,1838,1267,1199,1117,82,68,571,51,810,41200,2
"Block Group 4, Census Tract 412, Virginia Beach city, Virginia",518100412004,796,421,421,416,5,0,375,51,810,41200,4
"Block Group 2, Census Tract 414, Virginia Beach city, Virginia",518100414002,1068,755,735,735,0,20,313,51,810,41400,2
"Block Group 3, Census Tract 414, Virginia Beach city, Virginia",518100414003,1314,721,672,665,7,49,593,51,810,41400,3
"Block Group 2, Census Tract 416, Virginia Beach city, Virginia",518100416002,549,337,321,306,15,16,212,51,810,41600,2
"Block Group 3, Census Tract 416, Virginia Beach city, Virginia",518100416003,735,301,279,279,0,22,434,51,810,41600,3
"Block Group 3, Census Tract 1003, Arlington County, Virginia",510131003003,919,608,608,608,0,0,311,51,13,100300,3
"Block Group 5, Census Tract 1003, Arlington County, Virginia",510131003005,1207,733,733,677,56,0,474,51,13,100300,5
"Block Group 1, Census Tract 1004, Arlington County, Virginia",510131004001,1220,765,765,745,20,0,455,51,13,100400,1
"Block Group 3, Census Tract 1004, Arlington County, Virginia",510131004003,1223,822,822,806,16,0,401,51,13,100400,3
"Block Group 1, Census Tract 1005, Arlington County, Virginia",510131005001,799,662,655,623,32,7,137,51,13,100500,1
"Block Group 3, Census Tract 1005, Arlington County, Virginia",510131005003,891,722,722,722,0,0,169,51,13,100500,3
"Block Group 4, Census Tract 1005, Arlington County, Virginia",510131005004,917,614,604,571,33,10,303,51,13,100500,4
"Block Group 2, Census Tract 1006, Arlington County, Virginia",510131006002,661,525,509,497,12,16,136,51,13,100600,2
"Block Group 3, Census Tract 1006, Arlington County, Virginia",510131006003,894,657,657,657,0,0,237,51,13,100600,3
"Block Group 2, Census Tract 1007, Arlington County, Virginia",510131007002,562,362,362,345,17,0,200,51,13,100700,2
"Block Group 3, Census Tract 1007, Arlington County, Virginia",510131007003,529,448,448,448,0,0,81,51,13,100700,3
"Block Group 5, Census Tract 1007, Arlington County, Virginia",510131007005,807,636,568,568,0,68,171,51,13,100700,5
"Block Group 2, Census Tract 1008, Arlington County, Virginia",510131008002,676,472,472,458,14,0,204,51,13,100800,2
"Block Group 1, Census Tract 1009, Arlington County, Virginia",510131009001,1356,1090,1090,1019,71,0,266,51,13,100900,1
"Block Group 3, Census Tract 1009, Arlington County, Virginia",510131009003,645,478,469,462,7,9,167,51,13,100900,3
"Block Group 4, Census Tract 1009, Arlington County, Virginia",510131009004,828,689,689,689,0,0,139,51,13,100900,4
"Block Group 1, Census Tract 1010, Arlington County, Virginia",510131010001,524,464,450,450,0,14,60,51,13,101000,1
"Block Group 2, Census Tract 1010, Arlington County, Virginia",510131010002,853,515,515,496,19,0,338,51,13,101000,2
"Block Group 3, Census Tract 1010, Arlington County, Virginia",510131010003,543,450,445,445,0,5,93,51,13,101000,3
"Block Group 4, Census Tract 1010, Arlington County, Virginia",510131010004,658,489,489,424,65,0,169,51,13,101000,4
"Block Group 1, Census Tract 1011, Arlington County, Virginia",510131011001,913,673,658,634,24,15,240,51,13,101100,1
"Block Group 2, Census Tract 1011, Arlington County, Virginia",510131011002,611,490,490,459,31,0,121,51,13,101100,2
"Block Group 3, Census Tract 1011, Arlington County, Virginia",510131011003,1082,682,648,648,0,34,400,51,13,101100,3
"Block Group 4, Census Tract 1011, Arlington County, Virginia",510131011004,1404,1092,1078,1078,0,14,312,51,13,101100,4
"Block Group 5, Census Tract 1011, Arlington County, Virginia",510131011005,673,519,519,519,0,0,154,51,13,101100,5
"Block Group 1, Census Tract 1012, Arlington County, Virginia",510131012001,1514,987,963,925,38,24,527,51,13,101200,1
"Block Group 2, Census Tract 1012, Arlington County, Virginia",510131012002,680,448,448,448,0,0,232,51,13,101200,2
"Block Group 3, Census Tract 1012, Arlington County, Virginia",510131012003,821,635,635,624,11,0,186,51,13,101200,3
"Block Group 2, Census Tract 1013, Arlington County, Virginia",510131013002,694,560,560,542,18,0,134,51,13,101300,2
"Block Group 3, Census Tract 1013, Arlington County, Virginia",510131013003,414,351,351,351,0,0,63,51,13,101300,3
"Block Group 5, Census Tract 1013, Arlington County, Virginia",510131013005,1173,964,947,947,0,17,209,51,13,101300,5
"Block Group 6, Census Tract 1013, Arlington County, Virginia",510131013006,743,622,605,592,13,17,121,51,13,101300,6
"Block Group 2, Census Tract 1014.02, Arlington County, Virginia",510131014022,1054,886,886,886,0,0,168,51,13,101402,2
"Block Group 2, Census Tract 1014.05, Arlington County, Virginia",510131014052,1013,813,813,801,12,0,200,51,13,101405,2
"Block Group 1, Census Tract 1014.06, Arlington County, Virginia",510131014061,937,710,710,710,0,0,227,51,13,101406,1
"Block Group 3, Census Tract 1014.06, Arlington County, Virginia",510131014063,307,297,297,297,0,0,10,51,13,101406,3
"Block Group 1, Census Tract 1014.07, Arlington County, Virginia",510131014071,1848,1696,1696,1682,14,0,152,51,13,101407,1
"Block Group 3, Census Tract 1014.07, Arlington County, Virginia",510131014073,1176,1138,1124,1124,0,14,38,51,13,101407,3
"Block Group 1, Census Tract 1014.08, Arlington County, Virginia",510131014081,451,451,451,366,85,0,0,51,13,101408,1
"Block Group 1, Census Tract 1014.09, Arlington County, Virginia",510131014091,938,853,853,839,14,0,85,51,13,101409,1
"Block Group 2, Census Tract 1014.09, Arlington County, Virginia",510131014092,1010,609,609,591,18,0,401,51,13,101409,2
"Block Group 2, Census Tract 4222.02, Fairfax County, Virginia",510594222022,1964,1123,928,832,96,195,841,51,59,422202,2
"Block Group 3, Census Tract 4222.02, Fairfax County, Virginia",510594222023,1938,1535,1447,1345,102,88,403,51,59,422202,3
"Block Group 1, Census Tract 4223.01, Fairfax County, Virginia",510594223011,1285,878,852,820,32,26,407,51,59,422301,1
"Block Group 2, Census Tract 4223.01, Fairfax County, Virginia",510594223012,1142,814,777,761,16,37,328,51,59,422301,2
"Block Group 1, Census Tract 4223.02, Fairfax County, Virginia",510594223021,778,459,459,437,22,0,319,51,59,422302,1
"Block Group 2, Census Tract 4223.02, Fairfax County, Virginia",510594223022,2415,1430,1374,1268,106,56,985,51,59,422302,2
"Block Group 3, Census Tract 4223.02, Fairfax County, Virginia",510594223023,854,811,811,811,0,0,43,51,59,422302,3
"Block Group 4, Census Tract 4223.02, Fairfax County, Virginia",510594223024,1298,812,761,761,0,51,486,51,59,422302,4
"Block Group 1, Census Tract 4224.01, Fairfax County, Virginia",510594224011,728,673,651,644,7,22,55,51,59,422401,1
"Block Group 2, Census Tract 4224.01, Fairfax County, Virginia",510594224012,1482,1098,1063,1056,7,35,384,51,59,422401,2
"Block Group 1, Census Tract 4224.02, Fairfax County, Virginia",510594224021,2269,1821,1821,1761,60,0,448,51,59,422402,1
"Block Group 2, Census Tract 4224.02, Fairfax County, Virginia",510594224022,487,338,317,284,33,21,149,51,59,422402,2
"Block Group 3, Census Tract 4224.02, Fairfax County, Virginia",510594224023,1289,1025,902,873,29,123,264,51,59,422402,3
"Block Group 2, Census Tract 4224.03, Fairfax County, Virginia",510594224032,1248,940,914,842,72,26,308,51,59,422403,2
"Block Group 1, Census Tract 4301.01, Fairfax County, Virginia",510594301011,998,699,676,676,0,23,299,51,59,430101,1
"Block Group 3, Census Tract 4301.01, Fairfax County, Virginia",510594301013,1533,1038,973,876,97,65,495,51,59,430101,3
"Block Group 1, Census Tract 4301.02, Fairfax County, Virginia",510594301021,2364,1627,1627,1573,54,0,737,51,59,430102,1
"Block Group 2, Census Tract 4302.01, Fairfax County, Virginia",510594302012,1773,1294,1294,1210,84,0,479,51,59,430201,2
"Block Group 2, Census Tract 4302.02, Fairfax County, Virginia",510594302022,1878,1448,1439,1338,101,9,430,51,59,430202,2
"Block Group 3, Census Tract 4302.02, Fairfax County, Virginia",510594302023,1321,967,959,938,21,8,354,51,59,430202,3
"Block Group 1, Census Tract 4304, Fairfax County, Virginia",510594304001,1970,1534,1459,1424,35,75,436,51,59,430400,1
"Block Group 2, Census Tract 4304, Fairfax County, Virginia",510594304002,1622,1192,1171,1120,51,21,430,51,59,430400,2
"Block Group 1, Census Tract 4305, Fairfax County, Virginia",510594305001,1366,961,950,935,15,11,405,51,59,430500,1
"Block Group 1, Census Tract 4306, Fairfax County, Virginia",510594306001,1318,890,890,753,137,0,428,51,59,430600,1
"Block Group 3, Census Tract 4306, Fairfax County, Virginia",510594306003,1666,1224,1224,1118,106,0,442,51,59,430600,3
"Block Group 4, Census Tract 4306, Fairfax County, Virginia",510594306004,2548,1654,1654,1654,0,0,894,51,59,430600,4
"Block Group 2, Census Tract 4307, Fairfax County, Virginia",510594307002,617,511,495,473,22,16,106,51,59,430700,2
"Block Group 1, Census Tract 4308.01, Fairfax County, Virginia",510594308011,1310,865,847,824,23,18,445,51,59,430801,1
"Block Group 1, Census Tract 4308.02, Fairfax County, Virginia",510594308021,855,554,508,502,6,46,301,51,59,430802,1
"Block Group 2, Census Tract 4308.02, Fairfax County, Virginia",510594308022,1027,796,787,787,0,9,231,51,59,430802,2
"Block Group 1, Census Tract 4309.01, Fairfax County, Virginia",510594309011,1713,1171,1148,1129,19,23,542,51,59,430901,1
"Block Group 2, Census Tract 4309.01, Fairfax County, Virginia",510594309012,1752,1374,1361,1328,33,13,378,51,59,430901,2
"Block Group 2, Census Tract 4309.02, Fairfax County, Virginia",510594309022,1580,1182,1161,1133,28,21,398,51,59,430902,2
"Block Group 1, Census Tract 4310.01, Fairfax County, Virginia",510594310011,1641,1245,1218,1131,87,27,396,51,59,431001,1
"Block Group 3, Census Tract 4310.01, Fairfax County, Virginia",510594310013,2011,1628,1628,1460,168,0,383,51,59,431001,3
"Block Group 1, Census Tract 4310.02, Fairfax County, Virginia",510594310021,1601,1235,1217,1162,55,18,366,51,59,431002,1
"Block Group 2, Census Tract 4313, Fairfax County, Virginia",510594313002,1879,1285,1205,1149,56,80,594,51,59,431300,2
"Block Group 2, Census Tract 4314, Fairfax County, Virginia",510594314002,1241,642,637,633,4,5,599,51,59,431400,2
"Block Group 3, Census Tract 4314, Fairfax County, Virginia",510594314003,1626,1234,1222,1182,40,12,392,51,59,431400,3
"Block Group 2, Census Tract 4315, Fairfax County, Virginia",510594315002,795,468,460,460,0,8,327,51,59,431500,2
"Block Group 3, Census Tract 4315, Fairfax County, Virginia",510594315003,2100,1601,1520,1446,74,81,499,51,59,431500,3
"Block Group 3, Census Tract 3212.01, Hanover County, Virginia",510853212013,1190,559,559,544,15,0,631,51,85,321201,3
"Block Group 2, Census Tract 3212.02, Hanover County, Virginia",510853212022,434,235,235,226,9,0,199,51,85,321202,2
"Block Group 3, Census Tract 3212.02, Hanover County, Virginia",510853212023,1853,1352,1352,1333,19,0,501,51,85,321202,3
"Block Group 2, Census Tract 3213, Hanover County, Virginia",510853213002,636,504,504,484,20,0,132,51,85,321300,2
"Block Group 3, Census Tract 3213, Hanover County, Virginia",510853213003,1517,1166,1166,1134,32,0,351,51,85,321300,3
"Block Group 1, Census Tract 3214.01, Hanover County, Virginia",510853214011,2139,1390,1387,1345,42,3,749,51,85,321401,1
"Block Group 1, Census Tract 3214.02, Hanover County, Virginia",510853214021,1636,1057,1045,979,66,12,579,51,85,321402,1
"Block Group 1, Census Tract 3214.03, Hanover County, Virginia",510853214031,2486,1634,1634,1500,134,0,852,51,85,321403,1
"Block Group 1, Census Tract 2001.06, Henrico County, Virginia",510872001061,713,598,598,553,45,0,115,51,87,200106,1
"Block Group 3, Census Tract 2001.06, Henrico County, Virginia",510872001063,527,275,275,258,17,0,252,51,87,200106,3
"Block Group 4, Census Tract 2001.06, Henrico County, Virginia",510872001064,897,464,464,464,0,0,433,51,87,200106,4
"Block Group 2, Census Tract 2001.08, Henrico County, Virginia",510872001082,1596,998,998,971,27,0,598,51,87,200108,2
"Block Group 1, Census Tract 2001.09, Henrico County, Virginia",510872001091,615,348,348,339,9,0,267,51,87,200109,1
"Block Group 2, Census Tract 2001.22, Henrico County, Virginia",510872001222,1246,922,922,823,99,0,324,51,87,200122,2
"Block Group 3, Census Tract 2001.22, Henrico County, Virginia",510872001223,898,570,570,535,35,0,328,51,87,200122,3
"Block Group 2, Census Tract 2001.23, Henrico County, Virginia",510872001232,1199,941,941,875,66,0,258,51,87,200123,2
"Block Group 3, Census Tract 2001.23, Henrico County, Virginia",510872001233,745,477,477,474,3,0,268,51,87,200123,3
"Block Group 2, Census Tract 2001.24, Henrico County, Virginia",510872001242,1937,1434,1434,1352,82,0,503,51,87,200124,2
"Block Group 3, Census Tract 2001.24, Henrico County, Virginia",510872001243,1260,489,489,489,0,0,771,51,87,200124,3
"Block Group 2, Census Tract 2001.25, Henrico County, Virginia",510872001252,409,325,325,316,9,0,84,51,87,200125,2
"Block Group 3, Census Tract 2001.25, Henrico County, Virginia",510872001253,601,413,413,383,30,0,188,51,87,200125,3
"Block Group 1, Census Tract 2001.26, Henrico County, Virginia",510872001261,922,858,858,820,38,0,64,51,87,200126,1
"Block Group 2, Census Tract 2001.26, Henrico County, Virginia",510872001262,898,795,795,795,0,0,103,51,87,200126,2
"Block Group 3, Census Tract 2001.26, Henrico County, Virginia",510872001263,1030,925,925,900,25,0,105,51,87,200126,3
"Block Group 1, Census Tract 2001.27, Henrico County, Virginia",510872001271,801,652,652,625,27,0,149,51,87,200127,1
"Block Group 2, Census Tract 2001.27, Henrico County, Virginia",510872001272,1798,1219,1219,1219,0,0,579,51,87,200127,2
"Block Group 3, Census Tract 2001.27, Henrico County, Virginia",510872001273,1036,869,869,763,106,0,167,51,87,200127,3
"Block Group 4, Census Tract 2001.27, Henrico County, Virginia",510872001274,906,463,463,463,0,0,443,51,87,200127,4
"Block Group 1, Census Tract 2001.31, Henrico County, Virginia",510872001311,716,546,546,529,17,0,170,51,87,200131,1
"Block Group 2, Census Tract 2001.31, Henrico County, Virginia",510872001312,874,570,570,541,29,0,304,51,87,200131,2
"Block Group 1, Census Tract 2001.32, Henrico County, Virginia",510872001321,1320,1094,1094,1061,33,0,226,51,87,200132,1
"Block Group 2, Census Tract 2001.32, Henrico County, Virginia",510872001322,2022,1472,1472,1422,50,0,550,51,87,200132,2
"Block Group 1, Census Tract 2001.33, Henrico County, Virginia",510872001331,823,428,428,428,0,0,395,51,87,200133,1
"Block Group 2, Census Tract 2001.33, Henrico County, Virginia",510872001332,1047,830,830,772,58,0,217,51,87,200133,2
"Block Group 3, Census Tract 2001.33, Henrico County, Virginia",510872001333,459,364,364,340,24,0,95,51,87,200133,3
"Block Group 1, Census Tract 2001.34, Henrico County, Virginia",510872001341,2527,1580,1580,1524,56,0,947,51,87,200134,1
"Block Group 2, Census Tract 2001.34, Henrico County, Virginia",510872001342,591,337,337,337,0,0,254,51,87,200134,2
"Block Group 1, Census Tract 2001.35, Henrico County, Virginia",510872001351,1251,987,987,883,104,0,264,51,87,200135,1
"Block Group 2, Census Tract 2001.35, Henrico County, Virginia",510872001352,541,324,324,324,0,0,217,51,87,200135,2
"Block Group 2, Census Tract 2001.36, Henrico County, Virginia",510872001362,971,450,450,450,0,0,521,51,87,200136,2
"Block Group 1, Census Tract 2001.37, Henrico County, Virginia",510872001371,733,535,535,527,8,0,198,51,87,200137,1
"Block Group 4, Census Tract 305, Page County, Virginia",511390305004,1242,855,855,813,42,0,387,51,139,30500,4
"Block Group 1, Census Tract 301.01, Patrick County, Virginia",511410301011,893,408,408,404,4,0,485,51,141,30101,1
"Block Group 1, Census Tract 301.02, Patrick County, Virginia",511410301021,716,280,280,235,45,0,436,51,141,30102,1
"Block Group 2, Census Tract 301.02, Patrick County, Virginia",511410301022,327,185,185,185,0,0,142,51,141,30102,2
"Block Group 3, Census Tract 301.02, Patrick County, Virginia",511410301023,684,407,407,339,68,0,277,51,141,30102,3
"Block Group 1, Census Tract 302.01, Patrick County, Virginia",511410302011,746,395,395,381,14,0,351,51,141,30201,1
"Block Group 2, Census Tract 302.01, Patrick County, Virginia",511410302012,1123,649,649,631,18,0,474,51,141,30201,2
"Block Group 3, Census Tract 302.01, Patrick County, Virginia",511410302013,590,249,249,226,23,0,341,51,141,30201,3
"Block Group 1, Census Tract 302.02, Patrick County, Virginia",511410302021,391,157,157,157,0,0,234,51,141,30202,1
"Block Group 2, Census Tract 302.02, Patrick County, Virginia",511410302022,868,468,468,468,0,0,400,51,141,30202,2
"Block Group 3, Census Tract 302.02, Patrick County, Virginia",511410302023,1044,598,598,574,24,0,446,51,141,30202,3
"Block Group 1, Census Tract 303.01, Patrick County, Virginia",511410303011,1146,392,392,389,3,0,754,51,141,30301,1
"Block Group 2, Census Tract 303.01, Patrick County, Virginia",511410303012,1190,806,806,797,9,0,384,51,141,30301,2
"Block Group 3, Census Tract 303.01, Patrick County, Virginia",511410303013,650,328,328,315,13,0,322,51,141,30301,3
"Block Group 1, Census Tract 303.02, Patrick County, Virginia",511410303021,1031,637,637,637,0,0,394,51,141,30302,1
"Block Group 2, Census Tract 303.02, Patrick County, Virginia",511410303022,1279,651,651,641,10,0,628,51,141,30302,2
"Block Group 3, Census Tract 303.02, Patrick County, Virginia",511410303023,942,610,610,582,28,0,332,51,141,30302,3
"Block Group 2, Census Tract 101, Pittsylvania County, Virginia",511430101002,1282,761,761,734,27,0,521,51,143,10100,2
"Block Group 3, Census Tract 101, Pittsylvania County, Virginia",511430101003,1195,604,604,576,28,0,591,51,143,10100,3
"Block Group 2, Census Tract 102, Pittsylvania County, Virginia",511430102002,1480,878,878,796,82,0,602,51,143,10200,2
"Block Group 1, Census Tract 103.01, Pittsylvania County, Virginia",511430103011,1115,516,510,493,17,6,599,51,143,10301,1
"Block Group 1, Census Tract 103.02, Pittsylvania County, Virginia",511430103021,1130,544,544,536,8,0,586,51,143,10302,1
"Block Group 3, Census Tract 103.02, Pittsylvania County, Virginia",511430103023,588,287,287,279,8,0,301,51,143,10302,3
"Block Group 1, Census Tract 104, Pittsylvania County, Virginia",511430104001,836,328,328,321,7,0,508,51,143,10400,1
"Block Group 3, Census Tract 104, Pittsylvania County, Virginia",511430104003,1007,636,636,628,8,0,371,51,143,10400,3
"Block Group 4, Census Tract 104, Pittsylvania County, Virginia",511430104004,626,253,253,222,31,0,373,51,143,10400,4
"Block Group 2, Census Tract 105, Pittsylvania County, Virginia",511430105002,1666,985,985,977,8,0,681,51,143,10500,2
"Block Group 3, Census Tract 105, Pittsylvania County, Virginia",511430105003,2210,555,451,448,3,104,1655,51,143,10500,3
"Block Group 2, Census Tract 106, Pittsylvania County, Virginia",511430106002,922,528,528,506,22,0,394,51,143,10600,2
"Block Group 3, Census Tract 106, Pittsylvania County, Virginia",511430106003,624,299,290,267,23,9,325,51,143,10600,3
"Block Group 2, Census Tract 107, Pittsylvania County, Virginia",511430107002,646,377,377,369,8,0,269,51,143,10700,2
"Block Group 1, Census Tract 108.01, Pittsylvania County, Virginia",511430108011,950,606,606,606,0,0,344,51,143,10801,1
"Block Group 1, Census Tract 108.03, Pittsylvania County, Virginia",511430108031,464,296,296,267,29,0,168,51,143,10803,1
"Block Group 2, Census Tract 108.03, Pittsylvania County, Virginia",511430108032,626,398,398,382,16,0,228,51,143,10803,2
"Block Group 1, Census Tract 108.04, Pittsylvania County, Virginia",511430108041,916,444,444,434,10,0,472,51,143,10804,1
"Block Group 2, Census Tract 108.04, Pittsylvania County, Virginia",511430108042,1174,639,639,623,16,0,535,51,143,10804,2
"Block Group 2, Census Tract 109, Pittsylvania County, Virginia",511430109002,1528,936,936,905,31,0,592,51,143,10900,2
"Block Group 1, Census Tract 110.01, Pittsylvania County, Virginia",511430110011,613,392,392,392,0,0,221,51,143,11001,1
"Block Group 3, Census Tract 110.01, Pittsylvania County, Virginia",511430110013,1206,771,771,717,54,0,435,51,143,11001,3
"Block Group 4, Census Tract 110.01, Pittsylvania County, Virginia",511430110014,876,541,541,511,30,0,335,51,143,11001,4
"Block Group 2, Census Tract 105.02, Stafford County, Virginia",511790105022,1248,585,585,574,11,0,663,51,179,10502,2
"Block Group 3, Census Tract 105.02, Stafford County, Virginia",511790105023,1626,1155,1145,1114,31,10,471,51,179,10502,3
"Block Group 1, Census Tract 105.03, Stafford County, Virginia",511790105031,1849,1108,1108,1072,36,0,741,51,179,10503,1
"Block Group 1, Census Tract 105.04, Stafford County, Virginia",511790105041,1433,818,818,796,22,0,615,51,179,10504,1
"Block Group 1, Census Tract 8601, Surry County, Virginia",511818601001,935,492,492,477,15,0,443,51,181,860100,1
"Block Group 2, Census Tract 8601, Surry County, Virginia",511818601002,857,510,489,451,38,21,347,51,181,860100,2
"Block Group 1, Census Tract 8602, Surry County, Virginia",511818602001,778,522,522,522,0,0,256,51,181,860200,1
"Block Group 2, Census Tract 8602, Surry County, Virginia",511818602002,689,418,418,395,23,0,271,51,181,860200,2
"Block Group 4, Census Tract 8602, Surry County, Virginia",511818602004,770,571,571,523,48,0,199,51,181,860200,4
"Block Group 1, Census Tract 8701, Sussex County, Virginia",511838701001,531,375,375,366,9,0,156,51,183,870100,1
"Block Group 3, Census Tract 8701, Sussex County, Virginia",511838701003,905,451,428,403,25,23,454,51,183,870100,3
"Block Group 1, Census Tract 8702.01, Sussex County, Virginia",511838702011,1816,549,549,526,23,0,1267,51,183,870201,1
"Block Group 1, Census Tract 8702.02, Sussex County, Virginia",511838702021,855,0,0,0,0,0,855,51,183,870202,1
"Block Group 1, Census Tract 8703, Sussex County, Virginia",511838703001,562,372,372,372,0,0,190,51,183,870300,1
"Block Group 3, Census Tract 8703, Sussex County, Virginia",511838703003,915,575,570,520,50,5,340,51,183,870300,3
"Block Group 2, Census Tract 8704, Sussex County, Virginia",511838704002,749,508,508,457,51,0,241,51,183,870400,2
"Block Group 1, Census Tract 201, Tazewell County, Virginia",511850201001,1979,282,282,266,16,0,1697,51,185,20100,1
"Block Group 1, Census Tract 202, Tazewell County, Virginia",511850202001,1407,918,918,875,43,0,489,51,185,20200,1
"Block Group 2, Census Tract 202, Tazewell County, Virginia",511850202002,882,456,456,456,0,0,426,51,185,20200,2
"Block Group 4, Census Tract 202, Tazewell County, Virginia",511850202004,486,176,176,176,0,0,310,51,185,20200,4
"Block Group 1, Census Tract 203.01, Tazewell County, Virginia",511850203011,1456,947,947,754,193,0,509,51,185,20301,1
