NAME,GEO_ID,B23025_001E,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_006E,B23025_007E,state,county,tract,block group
"Block Group 3, Census Tract 203.01, Tazewell County, Virginia",511850203013,513,277,277,277,0,0,236,51,185,20301,3
"Block Group 1, Census Tract 203.02, Tazewell County, Virginia",511850203021,915,319,319,286,33,0,596,51,185,20302,1
"Block Group 3, Census Tract 203.02, Tazewell County, Virginia",511850203023,906,324,324,324,0,0,582,51,185,20302,3
"Block Group 4, Census Tract 203.02, Tazewell County, Virginia",511850203024,584,128,128,100,28,0,456,51,185,20302,4
"Block Group 2, Census Tract 204, Tazewell County, Virginia",511850204002,799,422,422,379,43,0,377,51,185,20400,2
"Block Group 3, Census Tract 204, Tazewell County, Virginia",511850204003,681,347,340,313,27,7,334,51,185,20400,3
"Block Group 1, Census Tract 205, Tazewell County, Virginia",511850205001,931,261,261,235,26,0,670,51,185,20500,1
"Block Group 2, Census Tract 205, Tazewell County, Virginia",511850205002,926,409,409,402,7,0,517,51,185,20500,2
"Block Group 1, Census Tract 206, Tazewell County, Virginia",511850206001,408,173,173,173,0,0,235,51,185,20600,1
"Block Group 2, Census Tract 206, Tazewell County, Virginia",511850206002,1130,607,607,590,17,0,523,51,185,20600,2
"Block Group 4, Census Tract 206, Tazewell County, Virginia",511850206004,738,401,401,330,71,0,337,51,185,20600,4
"Block Group 1, Census Tract 207, Tazewell County, Virginia",511850207001,859,377,377,365,12,0,482,51,185,20700,1
"Block Group 1, Census Tract 208, Tazewell County, Virginia",511850208001,1171,705,705,649,56,0,466,51,185,20800,1
"Block Group 1, Census Tract 209, Tazewell County, Virginia",511850209001,1161,465,465,426,39,0,696,51,185,20900,1
"Block Group 2, Census Tract 209, Tazewell County, Virginia",511850209002,552,175,175,117,58,0,377,51,185,20900,2
"Block Group 1, Census Tract 210, Tazewell County, Virginia",511850210001,809,357,357,328,29,0,452,51,185,21000,1
"Block Group 2, Census Tract 210, Tazewell County, Virginia",511850210002,790,383,383,373,10,0,407,51,185,21000,2
"Block Group 3, Census Tract 210, Tazewell County, Virginia",511850210003,432,193,193,117,76,0,239,51,185,21000,3
"Block Group 4, Census Tract 210, Tazewell County, Virginia",511850210004,1002,363,363,339,24,0,639,51,185,21000,4
"Block Group 1, Census Tract 211.01, Tazewell County, Virginia",511850211011,862,464,464,464,0,0,398,51,185,21101,1
"Block Group 4, Census Tract 17, Lynchburg city, Virginia",516800017004,1495,1170,1170,1153,17,0,325,51,680,1700,4
"Block Group 5, Census Tract 17, Lynchburg city, Virginia",516800017005,1459,895,895,868,27,0,564,51,680,1700,5
"Block Group 2, Census Tract 18, Lynchburg city, Virginia",516800018002,855,523,518,512,6,5,332,51,680,1800,2
"Block Group 1, Census Tract 19, Lynchburg city, Virginia",516800019001,606,365,365,276,89,0,241,51,680,1900,1
"Block Group 3, Census Tract 19, Lynchburg city, Virginia",516800019003,2031,1183,1183,1160,23,0,848,51,680,1900,3
"Block Group 4, Census Tract 19, Lynchburg city, Virginia",516800019004,352,189,189,189,0,0,163,51,680,1900,4
"Block Group 2, Census Tract 9101, Manassas city, Virginia",516839101002,1500,1127,1117,1091,26,10,373,51,683,910100,2
"Block Group 3, Census Tract 9101, Manassas city, Virginia",516839101003,601,250,250,241,9,0,351,51,683,910100,3
"Block Group 2, Census Tract 9102.01, Manassas city, Virginia",516839102012,822,578,578,479,99,0,244,51,683,910201,2
"Block Group 3, Census Tract 9102.01, Manassas city, Virginia",516839102013,1290,878,878,815,63,0,412,51,683,910201,3
"Block Group 1, Census Tract 9102.02, Manassas city, Virginia",516839102021,1658,1360,1338,1251,87,22,298,51,683,910202,1
"Block Group 2, Census Tract 9102.02, Manassas city, Virginia",516839102022,972,689,689,637,52,0,283,51,683,910202,2
"Block Group 4, Census Tract 9102.02, Manassas city, Virginia",516839102024,1505,1271,1271,1225,46,0,234,51,683,910202,4
"Block Group 1, Census Tract 9103.01, Manassas city, Virginia",516839103011,547,417,417,417,0,0,130,51,683,910301,1
"Block Group 3, Census Tract 9103.01, Manassas city, Virginia",516839103013,1326,1032,1016,981,35,16,294,51,683,910301,3
"Block Group 1, Census Tract 9103.02, Manassas city, Virginia",516839103021,1251,932,932,702,230,0,319,51,683,910302,1
"Block Group 3, Census Tract 9103.02, Manassas city, Virginia",516839103023,1083,887,887,823,64,0,196,51,683,910302,3
"Block Group 1, Census Tract 9104.01, Manassas city, Virginia",516839104011,1345,999,999,939,60,0,346,51,683,910401,1
"Block Group 2, Census Tract 9104.01, Manassas city, Virginia",516839104012,574,401,401,401,0,0,173,51,683,910401,2
"Block Group 3, Census Tract 9104.01, Manassas city, Virginia",516839104013,930,749,749,714,35,0,181,51,683,910401,3
"Block Group 4, Census Tract 9104.01, Manassas city, Virginia",516839104014,2251,1671,1671,1663,8,0,580,51,683,910401,4
"Block Group 1, Census Tract 9104.02, Manassas city, Virginia",516839104021,1186,814,814,798,16,0,372,51,683,910402,1
"Block Group 2, Census Tract 9104.02, Manassas city, Virginia",516839104022,779,397,397,386,11,0,382,51,683,910402,2
"Block Group 3, Census Tract 9104.02, Manassas city, Virginia",516839104023,1108,904,904,891,13,0,204,51,683,910402,3
"Block Group 4, Census Tract 9104.02, Manassas city, Virginia",516839104024,2552,1799,1764,1752,12,35,753,51,683,910402,4
"Block Group 5, Census Tract 9104.02, Manassas city, Virginia",516839104025,137,125,125,125,0,0,12,51,683,910402,5
"Block Group 1, Census Tract 9201, Manassas Park city, Virginia",516859201001,1652,1274,1274,1204,70,0,378,51,685,920100,1
"Block Group 2, Census Tract 9201, Manassas Park city, Virginia",516859201002,984,675,675,616,59,0,309,51,685,920100,2
"Block Group 3, Census Tract 9201, Manassas Park city, Virginia",516859201003,375,280,280,215,65,0,95,51,685,920100,3
"Block Group 4, Census Tract 9201, Manassas Park city, Virginia",516859201004,2083,1609,1609,1609,0,0,474,51,685,920100,4
"Block Group 5, Census Tract 9201, Manassas Park city, Virginia",516859201005,811,569,569,569,0,0,242,51,685,920100,5
"Block Group 1, Census Tract 9202.02, Manassas Park city, Virginia",516859202021,2830,2163,2163,2055,108,0,667,51,685,920202,1
"Block Group 2, Census Tract 9202.02, Manassas Park city, Virginia",516859202022,1977,1485,1466,1442,24,19,492,51,685,920202,2
"Block Group 1, Census Tract 1, Martinsville city, Virginia",516900001001,1254,698,698,656,42,0,556,51,690,100,1
"Block Group 2, Census Tract 1, Martinsville city, Virginia",516900001002,1132,554,554,521,33,0,578,51,690,100,2
"Block Group 2, Census Tract 2, Martinsville city, Virginia",516900002002,475,305,305,305,0,0,170,51,690,200,2
"Block Group 3, Census Tract 2, Martinsville city, Virginia",516900002003,310,143,143,143,0,0,167,51,690,200,3
"Block Group 2, Census Tract 3, Martinsville city, Virginia",516900003002,634,340,340,340,0,0,294,51,690,300,2
"Block Group 1, Census Tract 4, Martinsville city, Virginia",516900004001,782,274,274,274,0,0,508,51,690,400,1
"Block Group 2, Census Tract 4, Martinsville city, Virginia",516900004002,463,280,280,250,30,0,183,51,690,400,2
"Block Group 1, Census Tract 5, Martinsville city, Virginia",516900005001,572,368,368,335,33,0,204,51,690,500,1
"Block Group 1, Census Tract 418.01, Virginia Beach city, Virginia",518100418011,2501,2099,2003,2003,0,96,402,51,810,41801,1
"Block Group 2, Census Tract 418.01, Virginia Beach city, Virginia",518100418012,639,406,277,261,16,129,233,51,810,41801,2
"Block Group 1, Census Tract 418.03, Virginia Beach city, Virginia",518100418031,1530,1154,1041,1022,19,113,376,51,810,41803,1
"Block Group 2, Census Tract 418.03, Virginia Beach city, Virginia",518100418032,1416,1311,1211,1194,17,100,105,51,810,41803,2
"Block Group 1, Census Tract 418.04, Virginia Beach city, Virginia",518100418041,674,405,405,405,0,0,269,51,810,41804,1
"Block Group 2, Census Tract 418.04, Virginia Beach city, Virginia",518100418042,771,624,547,488,59,77,147,51,810,41804,2
"Block Group 3, Census Tract 418.04, Virginia Beach city, Virginia",518100418043,893,643,643,603,40,0,250,51,810,41804,3
"Block Group 1, Census Tract 420, Virginia Beach city, Virginia",518100420001,1119,669,669,669,0,0,450,51,810,42000,1
"Block Group 2, Census Tract 420, Virginia Beach city, Virginia",518100420002,810,448,429,429,0,19,362,51,810,42000,2
"Block Group 3, Census Tract 420, Virginia Beach city, Virginia",518100420003,819,473,446,446,0,27,346,51,810,42000,3
"Block Group 1, Census Tract 422.01, Virginia Beach city, Virginia",518100422011,943,755,728,723,5,27,188,51,810,42201,1
"Block Group 2, Census Tract 422.01, Virginia Beach city, Virginia",518100422012,1329,768,758,730,28,10,561,51,810,42201,2
"Block Group 3, Census Tract 422.01, Virginia Beach city, Virginia",518100422013,310,174,174,174,0,0,136,51,810,42201,3
"Block Group 1, Census Tract 422.02, Virginia Beach city, Virginia",518100422021,704,378,356,356,0,22,326,51,810,42202,1
"Block Group 2, Census Tract 422.02, Virginia Beach city, Virginia",518100422022,1994,991,970,954,16,21,1003,51,810,42202,2
"Block Group 3, Census Tract 422.02, Virginia Beach city, Virginia",518100422023,545,330,330,316,14,0,215,51,810,42202,3
"Block Group 1, Census Tract 424, Virginia Beach city, Virginia",518100424001,521,327,323,310,13,4,194,51,810,42400,1
"Block Group 2, Census Tract 424, Virginia Beach city, Virginia",518100424002,807,518,467,433,34,51,289,51,810,42400,2
"Block Group 4, Census Tract 424, Virginia Beach city, Virginia",518100424004,801,608,600,600,0,8,193,51,810,42400,4
"Block Group 1, Census Tract 426, Virginia Beach city, Virginia",518100426001,1002,537,505,496,9,32,465,51,810,42600,1
"Block Group 1, Census Tract 428.01, Virginia Beach city, Virginia",518100428011,1794,1356,1356,1323,33,0,438,51,810,42801,1
"Block Group 2, Census Tract 428.01, Virginia Beach city, Virginia",518100428012,516,319,313,313,0,6,197,51,810,42801,2
"Block Group 4, Census Tract 428.01, Virginia Beach city, Virginia",518100428014,680,505,477,403,74,28,175,51,810,42801,4
"Block Group 5, Census Tract 428.01, Virginia Beach city, Virginia",518100428015,1184,997,937,528,409,60,187,51,810,42801,5
"Block Group 2, Census Tract 428.02, Virginia Beach city, Virginia",518100428022,1559,1382,1256,1215,41,126,177,51,810,42802,2
"Block Group 3, Census Tract 428.02, Virginia Beach city, Virginia",518100428023,570,438,398,389,9,40,132,51,810,42802,3
"Block Group 2, Census Tract 430.02, Virginia Beach city, Virginia",518100430022,1196,725,700,663,37,25,471,51,810,43002,2
"Block Group 1, Census Tract 430.04, Virginia Beach city, Virginia",518100430041,968,627,595,580,15,32,341,51,810,43004,1
"Block Group 3, Census Tract 430.04, Virginia Beach city, Virginia",518100430043,665,340,328,316,12,12,325,51,810,43004,3
"Block Group 1, Census Tract 430.05, Virginia Beach city, Virginia",518100430051,912,394,325,325,0,69,518,51,810,43005,1
"Block Group 1, Census Tract 430.06, Virginia Beach city, Virginia",518100430061,1196,790,708,708,0,82,406,51,810,43006,1
"Block Group 2, Census Tract 430.06, Virginia Beach city, Virginia",518100430062,1004,785,785,749,36,0,219,51,810,43006,2
"Block Group 1, Census Tract 434, Virginia Beach city, Virginia",518100434001,747,430,420,413,7,10,317,51,810,43400,1
"Block Group 2, Census Tract 434, Virginia Beach city, Virginia",518100434002,1307,889,872,851,21,17,418,51,810,43400,2
"Block Group 2, Census Tract 436, Virginia Beach city, Virginia",518100436002,1046,718,713,713,0,5,328,51,810,43600,2
"Block Group 1, Census Tract 438, Virginia Beach city, Virginia",518100438001,745,426,420,408,12,6,319,51,810,43800,1
"Block Group 3, Census Tract 438, Virginia Beach city, Virginia",518100438003,1026,581,547,547,0,34,445,51,810,43800,3
"Block Group 4, Census Tract 438, Virginia Beach city, Virginia",518100438004,987,480,480,457,23,0,507,51,810,43800,4
"Block Group 2, Census Tract 440.04, Virginia Beach city, Virginia",518100440042,519,340,304,293,11,36,179,51,810,44004,2
"Block Group 3, Census Tract 440.04, Virginia Beach city, Virginia",518100440043,426,318,318,312,6,0,108,51,810,44004,3
"Block Group 2, Census Tract 1015.01, Arlington County, Virginia",510131015012,1039,871,871,859,12,0,168,51,13,101501,2
"Block Group 3, Census Tract 1015.01, Arlington County, Virginia",510131015013,338,300,300,300,0,0,38,51,13,101501,3
"Block Group 2, Census Tract 1015.02, Arlington County, Virginia",510131015022,1227,961,917,917,0,44,266,51,13,101502,2
"Block Group 3, Census Tract 1015.02, Arlington County, Virginia",510131015023,833,724,724,714,10,0,109,51,13,101502,3
"Block Group 2, Census Tract 1015.03, Arlington County, Virginia",510131015032,565,324,324,324,0,0,241,51,13,101503,2
"Block Group 3, Census Tract 1015.03, Arlington County, Virginia",510131015033,0,0,0,0,0,0,0,51,13,101503,3
"Block Group 2, Census Tract 1016.01, Arlington County, Virginia",510131016012,1322,1088,1087,1054,33,1,234,51,13,101601,2
"Block Group 1, Census Tract 1016.02, Arlington County, Virginia",510131016021,1003,838,838,838,0,0,165,51,13,101602,1
"Block Group 1, Census Tract 1016.03, Arlington County, Virginia",510131016031,1332,1171,1171,891,280,0,161,51,13,101603,1
"Block Group 2, Census Tract 1016.03, Arlington County, Virginia",510131016032,0,0,0,0,0,0,0,51,13,101603,2
"Block Group 4, Census Tract 1016.03, Arlington County, Virginia",510131016034,588,402,392,374,18,10,186,51,13,101603,4
"Block Group 5, Census Tract 1016.03, Arlington County, Virginia",510131016035,825,543,543,510,33,0,282,51,13,101603,5
"Block Group 2, Census Tract 1017.01, Arlington County, Virginia",510131017012,1451,1311,1311,1297,14,0,140,51,13,101701,2
"Block Group 3, Census Tract 1017.01, Arlington County, Virginia",510131017013,2614,2081,2065,2050,15,16,533,51,13,101701,3
"Block Group 2, Census Tract 1017.03, Arlington County, Virginia",510131017032,1217,792,781,771,10,11,425,51,13,101703,2
"Block Group 1, Census Tract 1017.04, Arlington County, Virginia",510131017041,613,532,532,473,59,0,81,51,13,101704,1
"Block Group 2, Census Tract 1017.04, Arlington County, Virginia",510131017042,1281,1071,1057,986,71,14,210,51,13,101704,2
"Block Group 1, Census Tract 1017.05, Arlington County, Virginia",510131017051,1154,941,941,847,94,0,213,51,13,101705,1
"Block Group 2, Census Tract 1017.05, Arlington County, Virginia",510131017052,587,539,539,441,98,0,48,51,13,101705,2
"Block Group 3, Census Tract 1017.05, Arlington County, Virginia",510131017053,1306,1031,1031,1018,13,0,275,51,13,101705,3
"Block Group 1, Census Tract 1018.01, Arlington County, Virginia",510131018011,874,753,749,749,0,4,121,51,13,101801,1
"Block Group 2, Census Tract 1018.01, Arlington County, Virginia",510131018012,1445,1380,1348,1348,0,32,65,51,13,101801,2
"Block Group 3, Census Tract 1018.01, Arlington County, Virginia",510131018013,749,696,685,685,0,11,53,51,13,101801,3
"Block Group 1, Census Tract 1018.03, Arlington County, Virginia",510131018031,802,599,599,599,0,0,203,51,13,101803,1
"Block Group 2, Census Tract 1018.03, Arlington County, Virginia",510131018032,979,935,935,902,33,0,44,51,13,101803,2
"Block Group 3, Census Tract 1018.03, Arlington County, Virginia",510131018033,945,734,734,679,55,0,211,51,13,101803,3
"Block Group 4, Census Tract 1018.03, Arlington County, Virginia",510131018034,986,876,876,876,0,0,110,51,13,101803,4
"Block Group 2, Census Tract 1018.04, Arlington County, Virginia",510131018042,1063,1042,1012,991,21,30,21,51,13,101804,2
"Block Group 2, Census Tract 1018.05, Arlington County, Virginia",510131018052,1716,1570,1570,1491,79,0,146,51,13,101805,2
"Block Group 3, Census Tract 1018.05, Arlington County, Virginia",510131018053,1333,1217,1169,1103,66,48,116,51,13,101805,3
"Block Group 2, Census Tract 1019, Arlington County, Virginia",510131019002,1134,663,663,649,14,0,471,51,13,101900,2
"Block Group 3, Census Tract 1019, Arlington County, Virginia",510131019003,577,413,413,390,23,0,164,51,13,101900,3
"Block Group 2, Census Tract 1020.01, Arlington County, Virginia",510131020012,1702,1185,1185,1176,9,0,517,51,13,102001,2
"Block Group 1, Census Tract 1020.02, Arlington County, Virginia",510131020021,1121,1047,1047,1038,9,0,74,51,13,102002,1
"Block Group 2, Census Tract 1020.03, Arlington County, Virginia",510131020032,512,313,313,313,0,0,199,51,13,102003,2
"Block Group 3, Census Tract 1020.03, Arlington County, Virginia",510131020033,1709,1154,1144,1120,24,10,555,51,13,102003,3
"Block Group 2, Census Tract 1021, Arlington County, Virginia",510131021002,1247,914,889,825,64,25,333,51,13,102100,2
"Block Group 1, Census Tract 1022, Arlington County, Virginia",510131022001,858,729,697,672,25,32,129,51,13,102200,1
"Block Group 3, Census Tract 1022, Arlington County, Virginia",510131022003,646,296,296,277,19,0,350,51,13,102200,3
"Block Group 4, Census Tract 1022, Arlington County, Virginia",510131022004,1099,925,925,880,45,0,174,51,13,102200,4
"Block Group 1, Census Tract 4316.02, Fairfax County, Virginia",510594316021,2860,1898,1864,1803,61,34,962,51,59,431602,1
"Block Group 2, Census Tract 4316.02, Fairfax County, Virginia",510594316022,1121,690,664,615,49,26,431,51,59,431602,2
"Block Group 3, Census Tract 4316.02, Fairfax County, Virginia",510594316023,1623,1120,1081,1081,0,39,503,51,59,431602,3
"Block Group 1, Census Tract 4318.01, Fairfax County, Virginia",510594318011,1693,1377,1377,1311,66,0,316,51,59,431801,1
"Block Group 2, Census Tract 4318.01, Fairfax County, Virginia",510594318012,1317,946,939,885,54,7,371,51,59,431801,2
"Block Group 1, Census Tract 4318.02, Fairfax County, Virginia",510594318021,1491,975,948,903,45,27,516,51,59,431802,1
"Block Group 2, Census Tract 4318.02, Fairfax County, Virginia",510594318022,1073,832,827,747,80,5,241,51,59,431802,2
"Block Group 1, Census Tract 4319, Fairfax County, Virginia",510594319001,1378,805,786,773,13,19,573,51,59,431900,1
"Block Group 2, Census Tract 4319, Fairfax County, Virginia",510594319002,1262,819,786,735,51,33,443,51,59,431900,2
"Block Group 1, Census Tract 4320, Fairfax County, Virginia",510594320001,1777,1294,1269,1109,160,25,483,51,59,432000,1
"Block Group 2, Census Tract 4320, Fairfax County, Virginia",510594320002,954,665,665,665,0,0,289,51,59,432000,2
"Block Group 1, Census Tract 4321, Fairfax County, Virginia",510594321001,1135,901,886,829,57,15,234,51,59,432100,1
"Block Group 2, Census Tract 4321, Fairfax County, Virginia",510594321002,1968,1244,1188,1127,61,56,724,51,59,432100,2
"Block Group 1, Census Tract 4322.01, Fairfax County, Virginia",510594322011,2272,1764,1759,1701,58,5,508,51,59,432201,1
"Block Group 2, Census Tract 4322.02, Fairfax County, Virginia",510594322022,1451,917,889,803,86,28,534,51,59,432202,2
"Block Group 1, Census Tract 4323, Fairfax County, Virginia",510594323001,1865,1247,1208,1146,62,39,618,51,59,432300,1
"Block Group 3, Census Tract 4323, Fairfax County, Virginia",510594323003,1783,1009,966,915,51,43,774,51,59,432300,3
"Block Group 1, Census Tract 4324.01, Fairfax County, Virginia",510594324011,1716,1070,1056,1016,40,14,646,51,59,432401,1
"Block Group 1, Census Tract 4324.02, Fairfax County, Virginia",510594324021,1398,1052,1002,941,61,50,346,51,59,432402,1
"Block Group 2, Census Tract 4324.02, Fairfax County, Virginia",510594324022,1650,1103,1070,974,96,33,547,51,59,432402,2
"Block Group 1, Census Tract 4325, Fairfax County, Virginia",510594325001,1100,710,689,640,49,21,390,51,59,432500,1
"Block Group 2, Census Tract 4325, Fairfax County, Virginia",510594325002,2025,1437,1424,1212,212,13,588,51,59,432500,2
"Block Group 1, Census Tract 4326, Fairfax County, Virginia",510594326001,1828,1307,1257,1200,57,50,521,51,59,432600,1
"Block Group 2, Census Tract 4326, Fairfax County, Virginia",510594326002,1866,1155,1118,1091,27,37,711,51,59,432600,2
"Block Group 1, Census Tract 4327.02, Fairfax County, Virginia",510594327021,1952,1604,1586,1498,88,18,348,51,59,432702,1
"Block Group 2, Census Tract 4327.02, Fairfax County, Virginia",510594327022,1377,1116,1116,1095,21,0,261,51,59,432702,2
"Block Group 1, Census Tract 4401, Fairfax County, Virginia",510594401001,1139,680,680,666,14,0,459,51,59,440100,1
"Block Group 3, Census Tract 4401, Fairfax County, Virginia",510594401003,1706,1311,1309,1250,59,2,395,51,59,440100,3
"Block Group 4, Census Tract 4401, Fairfax County, Virginia",510594401004,867,630,612,612,0,18,237,51,59,440100,4
"Block Group 2, Census Tract 4402.01, Fairfax County, Virginia",510594402012,1417,1109,1109,1078,31,0,308,51,59,440201,2
"Block Group 3, Census Tract 4402.01, Fairfax County, Virginia",510594402013,1332,1226,1159,1154,5,67,106,51,59,440201,3
"Block Group 2, Census Tract 4402.02, Fairfax County, Virginia",510594402022,1192,897,897,897,0,0,295,51,59,440202,2
"Block Group 3, Census Tract 4402.02, Fairfax County, Virginia",510594402023,2344,1902,1769,1769,0,133,442,51,59,440202,3
"Block Group 2, Census Tract 4403, Fairfax County, Virginia",510594403002,1106,694,686,636,50,8,412,51,59,440300,2
"Block Group 1, Census Tract 4405.01, Fairfax County, Virginia",510594405011,1500,1138,1108,1108,0,30,362,51,59,440501,1
"Block Group 3, Census Tract 4405.01, Fairfax County, Virginia",510594405013,861,521,510,472,38,11,340,51,59,440501,3
"Block Group 1, Census Tract 4405.03, Fairfax County, Virginia",510594405031,5333,3103,3092,2430,662,11,2230,51,59,440503,1
"Block Group 1, Census Tract 4405.05, Fairfax County, Virginia",510594405051,975,585,560,525,35,25,390,51,59,440505,1
"Block Group 1, Census Tract 4406, Fairfax County, Virginia",510594406001,2498,1884,1884,1798,86,0,614,51,59,440600,1
"Block Group 1, Census Tract 4407.02, Fairfax County, Virginia",510594407021,1878,1173,1173,1119,54,0,705,51,59,440702,1
"Block Group 2, Census Tract 4407.02, Fairfax County, Virginia",510594407022,902,607,601,591,10,6,295,51,59,440702,2
"Block Group 1, Census Tract 2001.38, Henrico County, Virginia",510872001381,673,457,457,457,0,0,216,51,87,200138,1
"Block Group 2, Census Tract 2001.38, Henrico County, Virginia",510872001382,1531,1147,1147,1130,17,0,384,51,87,200138,2
"Block Group 1, Census Tract 2001.39, Henrico County, Virginia",510872001391,2015,1218,1218,1165,53,0,797,51,87,200139,1
"Block Group 2, Census Tract 2001.39, Henrico County, Virginia",510872001392,610,360,360,230,130,0,250,51,87,200139,2
"Block Group 1, Census Tract 2001.40, Henrico County, Virginia",510872001401,832,752,692,648,44,60,80,51,87,200140,1
"Block Group 2, Census Tract 2001.40, Henrico County, Virginia",510872001402,2522,1507,1507,1478,29,0,1015,51,87,200140,2
"Block Group 2, Census Tract 2001.41, Henrico County, Virginia",510872001412,830,589,589,589,0,0,241,51,87,200141,2
"Block Group 2, Census Tract 2001.42, Henrico County, Virginia",510872001422,934,759,759,736,23,0,175,51,87,200142,2
"Block Group 3, Census Tract 2001.42, Henrico County, Virginia",510872001423,1289,891,891,880,11,0,398,51,87,200142,3
"Block Group 1, Census Tract 2001.44, Henrico County, Virginia",510872001441,984,819,803,792,11,16,165,51,87,200144,1
"Block Group 1, Census Tract 2001.45, Henrico County, Virginia",510872001451,1243,978,978,961,17,0,265,51,87,200145,1
"Block Group 2, Census Tract 2001.45, Henrico County, Virginia",510872001452,2007,1376,1376,1362,14,0,631,51,87,200145,2
"Block Group 2, Census Tract 2001.46, Henrico County, Virginia",510872001462,494,239,239,239,0,0,255,51,87,200146,2
"Block Group 3, Census Tract 2001.46, Henrico County, Virginia",510872001463,1351,926,926,871,55,0,425,51,87,200146,3
"Block Group 2, Census Tract 2001.47, Henrico County, Virginia",510872001472,1414,1099,1099,1059,40,0,315,51,87,200147,2
"Block Group 3, Census Tract 2001.47, Henrico County, Virginia",510872001473,2332,1606,1606,1560,46,0,726,51,87,200147,3
"Block Group 2, Census Tract 2001.48, Henrico County, Virginia",510872001482,398,291,291,276,15,0,107,51,87,200148,2
"Block Group 3, Census Tract 2001.48, Henrico County, Virginia",510872001483,946,767,767,767,0,0,179,51,87,200148,3
"Block Group 2, Census Tract 2001.49, Henrico County, Virginia",510872001492,1018,757,757,757,0,0,261,51,87,200149,2
"Block Group 3, Census Tract 2001.49, Henrico County, Virginia",510872001493,496,405,405,405,0,0,91,51,87,200149,3
"Block Group 1, Census Tract 2001.50, Henrico County, Virginia",510872001501,1176,938,938,830,108,0,238,51,87,200150,1
"Block Group 2, Census Tract 2001.50, Henrico County, Virginia",510872001502,1773,1200,1200,1131,69,0,573,51,87,200150,2
"Block Group 1, Census Tract 2001.51, Henrico County, Virginia",510872001511,1161,941,941,941,0,0,220,51,87,200151,1
"Block Group 2, Census Tract 2001.51, Henrico County, Virginia",510872001512,875,665,665,665,0,0,210,51,87,200151,2
"Block Group 3, Census Tract 2001.51, Henrico County, Virginia",510872001513,1521,1203,1203,1146,57,0,318,51,87,200151,3
"Block Group 4, Census Tract 2001.51, Henrico County, Virginia",510872001514,1082,829,823,789,34,6,253,51,87,200151,4
"Block Group 1, Census Tract 2001.52, Henrico County, Virginia",510872001521,1293,574,574,574,0,0,719,51,87,200152,1
"Block Group 2, Census Tract 2001.52, Henrico County, Virginia",510872001522,1053,510,510,497,13,0,543,51,87,200152,2
"Block Group 1, Census Tract 2001.53, Henrico County, Virginia",510872001531,1203,849,849,816,33,0,354,51,87,200153,1
"Block Group 2, Census Tract 2001.53, Henrico County, Virginia",510872001532,463,383,383,344,39,0,80,51,87,200153,2
"Block Group 3, Census Tract 2001.53, Henrico County, Virginia",510872001533,819,626,626,548,78,0,193,51,87,200153,3
"Block Group 1, Census Tract 2002.01, Henrico County, Virginia",510872002011,1203,839,839,686,153,0,364,51,87,200201,1
"Block Group 2, Census Tract 2002.01, Henrico County, Virginia",510872002012,1226,994,994,956,38,0,232,51,87,200201,2
"Block Group 1, Census Tract 2002.02, Henrico County, Virginia",510872002021,563,316,316,289,27,0,247,51,87,200202,1
"Block Group 2, Census Tract 2002.02, Henrico County, Virginia",510872002022,950,600,600,560,40,0,350,51,87,200202,2
"Block Group 3, Census Tract 2002.02, Henrico County, Virginia",510872002023,604,414,414,404,10,0,190,51,87,200202,3
"Block Group 4, Census Tract 2002.02, Henrico County, Virginia",510872002024,1042,739,739,734,5,0,303,51,87,200202,4
