NAME,GEO_ID,B23025_001E,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_006E,B23025_007E,state,county,tract,block group
"Block Group 1, Census Tract 4504, Fairfax County, Virginia",510594504001,848,547,547,524,23,0,301,51,59,450400,1
"Block Group 2, Census Tract 4504, Fairfax County, Virginia",510594504002,1355,912,912,858,54,0,443,51,59,450400,2
"Block Group 1, Census Tract 4505, Fairfax County, Virginia",510594505001,809,556,556,543,13,0,253,51,59,450500,1
"Block Group 2, Census Tract 4505, Fairfax County, Virginia",510594505002,1732,1083,1071,1026,45,12,649,51,59,450500,2
"Block Group 2, Census Tract 4506.01, Fairfax County, Virginia",510594506012,1083,810,792,757,35,18,273,51,59,450601,2
"Block Group 3, Census Tract 4506.01, Fairfax County, Virginia",510594506013,863,608,608,597,11,0,255,51,59,450601,3
"Block Group 1, Census Tract 4506.02, Fairfax County, Virginia",510594506021,1049,889,878,878,0,11,160,51,59,450602,1
"Block Group 2, Census Tract 4506.02, Fairfax County, Virginia",510594506022,1473,1057,1045,1014,31,12,416,51,59,450602,2
"Block Group 1, Census Tract 4507.01, Fairfax County, Virginia",510594507011,2434,1781,1781,1739,42,0,653,51,59,450701,1
"Block Group 1, Census Tract 4507.02, Fairfax County, Virginia",510594507021,2494,1895,1876,1807,69,19,599,51,59,450702,1
"Block Group 1, Census Tract 4508, Fairfax County, Virginia",510594508001,1004,831,831,815,16,0,173,51,59,450800,1
"Block Group 2, Census Tract 4508, Fairfax County, Virginia",510594508002,1007,749,749,749,0,0,258,51,59,450800,2
"Block Group 1, Census Tract 4509, Fairfax County, Virginia",510594509001,699,514,514,496,18,0,185,51,59,450900,1
"Block Group 2, Census Tract 4509, Fairfax County, Virginia",510594509002,731,456,456,451,5,0,275,51,59,450900,2
"Block Group 2, Census Tract 4510, Fairfax County, Virginia",510594510002,1413,808,803,780,23,5,605,51,59,451000,2
"Block Group 1, Census Tract 4511, Fairfax County, Virginia",510594511001,762,527,521,494,27,6,235,51,59,451100,1
"Block Group 1, Census Tract 4512, Fairfax County, Virginia",510594512001,933,574,569,560,9,5,359,51,59,451200,1
"Block Group 2, Census Tract 4512, Fairfax County, Virginia",510594512002,582,342,342,342,0,0,240,51,59,451200,2
"Block Group 2, Census Tract 4513, Fairfax County, Virginia",510594513002,884,590,590,569,21,0,294,51,59,451300,2
"Block Group 1, Census Tract 4514, Fairfax County, Virginia",510594514001,2059,1588,1559,1438,121,29,471,51,59,451400,1
"Block Group 1, Census Tract 4515.01, Fairfax County, Virginia",510594515011,747,497,497,497,0,0,250,51,59,451501,1
"Block Group 2, Census Tract 4515.01, Fairfax County, Virginia",510594515012,1113,691,691,685,6,0,422,51,59,451501,2
"Block Group 4, Census Tract 4515.01, Fairfax County, Virginia",510594515014,1101,848,848,848,0,0,253,51,59,451501,4
"Block Group 1, Census Tract 4515.02, Fairfax County, Virginia",510594515021,2162,1577,1549,1405,144,28,585,51,59,451502,1
"Block Group 3, Census Tract 4515.02, Fairfax County, Virginia",510594515023,1184,576,576,576,0,0,608,51,59,451502,3
"Block Group 1, Census Tract 4516.01, Fairfax County, Virginia",510594516011,1455,932,932,869,63,0,523,51,59,451601,1
"Block Group 3, Census Tract 4516.01, Fairfax County, Virginia",510594516013,1004,565,565,565,0,0,439,51,59,451601,3
"Block Group 1, Census Tract 4516.02, Fairfax County, Virginia",510594516021,959,758,750,728,22,8,201,51,59,451602,1
"Block Group 1, Census Tract 4518, Fairfax County, Virginia",510594518001,1646,1247,1239,1188,51,8,399,51,59,451800,1
"Block Group 2, Census Tract 2003.03, Henrico County, Virginia",510872003032,1118,787,787,787,0,0,331,51,87,200303,2
"Block Group 2, Census Tract 2003.05, Henrico County, Virginia",510872003052,1176,704,704,691,13,0,472,51,87,200305,2
"Block Group 3, Census Tract 2003.05, Henrico County, Virginia",510872003053,1475,1035,1035,1017,18,0,440,51,87,200305,3
"Block Group 2, Census Tract 2004.04, Henrico County, Virginia",510872004042,767,534,534,479,55,0,233,51,87,200404,2
"Block Group 3, Census Tract 2004.04, Henrico County, Virginia",510872004043,436,361,361,361,0,0,75,51,87,200404,3
"Block Group 2, Census Tract 2004.07, Henrico County, Virginia",510872004072,794,509,509,501,8,0,285,51,87,200407,2
"Block Group 3, Census Tract 2004.07, Henrico County, Virginia",510872004073,849,722,722,722,0,0,127,51,87,200407,3
"Block Group 1, Census Tract 2004.09, Henrico County, Virginia",510872004091,2553,1345,1345,1305,40,0,1208,51,87,200409,1
"Block Group 1, Census Tract 2004.11, Henrico County, Virginia",510872004111,1252,945,945,860,85,0,307,51,87,200411,1
"Block Group 3, Census Tract 2004.11, Henrico County, Virginia",510872004113,521,432,432,422,10,0,89,51,87,200411,3
"Block Group 5, Census Tract 2004.11, Henrico County, Virginia",510872004115,519,442,442,417,25,0,77,51,87,200411,5
"Block Group 1, Census Tract 2004.13, Henrico County, Virginia",510872004131,2078,1173,1173,1082,91,0,905,51,87,200413,1
"Block Group 2, Census Tract 2004.13, Henrico County, Virginia",510872004132,953,542,542,527,15,0,411,51,87,200413,2
"Block Group 1, Census Tract 2004.14, Henrico County, Virginia",510872004141,2085,1541,1541,1484,57,0,544,51,87,200414,1
"Block Group 2, Census Tract 2004.14, Henrico County, Virginia",510872004142,1214,924,924,924,0,0,290,51,87,200414,2
"Block Group 1, Census Tract 2004.15, Henrico County, Virginia",510872004151,2099,1531,1531,1481,50,0,568,51,87,200415,1
"Block Group 2, Census Tract 2004.15, Henrico County, Virginia",510872004152,672,415,415,393,22,0,257,51,87,200415,2
"Block Group 1, Census Tract 2004.16, Henrico County, Virginia",510872004161,935,742,742,742,0,0,193,51,87,200416,1
"Block Group 2, Census Tract 2004.16, Henrico County, Virginia",510872004162,1515,1110,1110,1006,104,0,405,51,87,200416,2
"Block Group 4, Census Tract 2004.16, Henrico County, Virginia",510872004164,1512,914,914,914,0,0,598,51,87,200416,4
"Block Group 1, Census Tract 2004.17, Henrico County, Virginia",510872004171,431,238,238,195,43,0,193,51,87,200417,1
"Block Group 3, Census Tract 2004.17, Henrico County, Virginia",510872004173,688,627,627,627,0,0,61,51,87,200417,3
"Block Group 4, Census Tract 2004.17, Henrico County, Virginia",510872004174,285,228,228,228,0,0,57,51,87,200417,4
"Block Group 2, Census Tract 2004.18, Henrico County, Virginia",510872004182,336,224,224,224,0,0,112,51,87,200418,2
"Block Group 3, Census Tract 2004.18, Henrico County, Virginia",510872004183,1245,1005,955,955,0,50,240,51,87,200418,3
"Block Group 1, Census Tract 2005.01, Henrico County, Virginia",510872005011,1314,990,990,909,81,0,324,51,87,200501,1
"Block Group 2, Census Tract 2005.01, Henrico County, Virginia",510872005012,369,268,268,251,17,0,101,51,87,200501,2
"Block Group 1, Census Tract 2005.02, Henrico County, Virginia",510872005021,1163,860,860,837,23,0,303,51,87,200502,1
"Block Group 2, Census Tract 2005.02, Henrico County, Virginia",510872005022,622,519,519,504,15,0,103,51,87,200502,2
"Block Group 1, Census Tract 2005.03, Henrico County, Virginia",510872005031,928,504,504,482,22,0,424,51,87,200503,1
"Block Group 2, Census Tract 2005.03, Henrico County, Virginia",510872005032,1450,1039,1039,1009,30,0,411,51,87,200503,2
"Block Group 3, Census Tract 2005.03, Henrico County, Virginia",510872005033,1598,1063,1063,1055,8,0,535,51,87,200503,3
"Block Group 1, Census Tract 2006, Henrico County, Virginia",510872006001,727,527,527,527,0,0,200,51,87,200600,1
"Block Group 2, Census Tract 2006, Henrico County, Virginia",510872006002,846,566,566,566,0,0,280,51,87,200600,2
"Block Group 3, Census Tract 2006, Henrico County, Virginia",510872006003,1366,833,706,654,52,127,533,51,87,200600,3
"Block Group 4, Census Tract 2006, Henrico County, Virginia",510872006004,1096,841,841,771,70,0,255,51,87,200600,4
"Block Group 1, Census Tract 2007, Henrico County, Virginia",510872007001,730,682,636,565,71,46,48,51,87,200700,1
"Block Group 2, Census Tract 2007, Henrico County, Virginia",510872007002,835,231,231,231,0,0,604,51,87,200700,2
"Block Group 3, Census Tract 2007, Henrico County, Virginia",510872007003,670,531,531,512,19,0,139,51,87,200700,3
"Block Group 1, Census Tract 2008.01, Henrico County, Virginia",510872008011,1077,828,828,803,25,0,249,51,87,200801,1
"Block Group 2, Census Tract 2008.01, Henrico County, Virginia",510872008012,607,417,417,410,7,0,190,51,87,200801,2
"Block Group 5, Census Tract 8502, Prince George County, Virginia",511498502005,506,374,239,224,15,135,132,51,149,850200,5
"Block Group 1, Census Tract 8503.01, Prince George County, Virginia",511498503011,505,311,302,302,0,9,194,51,149,850301,1
"Block Group 3, Census Tract 8503.01, Prince George County, Virginia",511498503013,452,313,284,284,0,29,139,51,149,850301,3
"Block Group 4, Census Tract 8503.01, Prince George County, Virginia",511498503014,2697,2063,2030,1971,59,33,634,51,149,850301,4
"Block Group 2, Census Tract 8503.02, Prince George County, Virginia",511498503022,2288,1665,1621,1609,12,44,623,51,149,850302,2
"Block Group 1, Census Tract 8504, Prince George County, Virginia",511498504001,530,175,175,154,21,0,355,51,149,850400,1
"Block Group 3, Census Tract 8504, Prince George County, Virginia",511498504003,1085,483,483,402,81,0,602,51,149,850400,3
"Block Group 4, Census Tract 8504, Prince George County, Virginia",511498504004,1221,722,722,693,29,0,499,51,149,850400,4
"Block Group 2, Census Tract 8505.01, Prince George County, Virginia",511498505012,760,384,384,384,0,0,376,51,149,850501,2
"Block Group 3, Census Tract 8505.01, Prince George County, Virginia",511498505013,2217,1566,1566,1548,18,0,651,51,149,850501,3
"Block Group 1, Census Tract 8505.02, Prince George County, Virginia",511498505021,1623,921,921,864,57,0,702,51,149,850502,1
"Block Group 3, Census Tract 8505.02, Prince George County, Virginia",511498505023,648,431,431,422,9,0,217,51,149,850502,3
"Block Group 1, Census Tract 9001, Prince William County, Virginia",511539001001,831,543,524,516,8,19,288,51,153,900100,1
"Block Group 2, Census Tract 9001, Prince William County, Virginia",511539001002,1252,789,785,777,8,4,463,51,153,900100,2
"Block Group 3, Census Tract 9001, Prince William County, Virginia",511539001003,961,555,497,452,45,58,406,51,153,900100,3
"Block Group 1, Census Tract 9002.01, Prince William County, Virginia",511539002011,122,116,116,116,0,0,6,51,153,900201,1
"Block Group 2, Census Tract 9002.01, Prince William County, Virginia",511539002012,1676,1369,1357,1231,126,12,307,51,153,900201,2
"Block Group 1, Census Tract 9002.02, Prince William County, Virginia",511539002021,416,302,302,302,0,0,114,51,153,900202,1
"Block Group 2, Census Tract 9002.02, Prince William County, Virginia",511539002022,1905,1654,1641,1548,93,13,251,51,153,900202,2
"Block Group 3, Census Tract 9002.02, Prince William County, Virginia",511539002023,1018,813,813,779,34,0,205,51,153,900202,3
"Block Group 1, Census Tract 9002.03, Prince William County, Virginia",511539002031,1166,876,876,810,66,0,290,51,153,900203,1
"Block Group 2, Census Tract 9002.03, Prince William County, Virginia",511539002032,451,332,332,332,0,0,119,51,153,900203,2
"Block Group 1, Census Tract 9003.01, Prince William County, Virginia",511539003011,1705,1135,1123,1010,113,12,570,51,153,900301,1
"Block Group 2, Census Tract 9003.01, Prince William County, Virginia",511539003012,1145,956,933,911,22,23,189,51,153,900301,2
"Block Group 2, Census Tract 9003.02, Prince William County, Virginia",511539003022,304,193,178,178,0,15,111,51,153,900302,2
"Block Group 3, Census Tract 9003.02, Prince William County, Virginia",511539003023,1493,1045,1045,1045,0,0,448,51,153,900302,3
"Block Group 1, Census Tract 9004.03, Prince William County, Virginia",511539004031,1015,721,721,690,31,0,294,51,153,900403,1
"Block Group 2, Census Tract 9004.03, Prince William County, Virginia",511539004032,762,503,503,471,32,0,259,51,153,900403,2
"Block Group 4, Census Tract 9004.03, Prince William County, Virginia",511539004034,1072,722,712,700,12,10,350,51,153,900403,4
"Block Group 5, Census Tract 9004.03, Prince William County, Virginia",511539004035,0,0,0,0,0,0,0,51,153,900403,5
"Block Group 1, Census Tract 9004.04, Prince William County, Virginia",511539004041,1439,865,865,841,24,0,574,51,153,900404,1
"Block Group 2, Census Tract 9004.04, Prince William County, Virginia",511539004042,2040,1517,1517,1436,81,0,523,51,153,900404,2
"Block Group 1, Census Tract 9004.07, Prince William County, Virginia",511539004071,1274,817,817,693,124,0,457,51,153,900407,1
"Block Group 2, Census Tract 9004.07, Prince William County, Virginia",511539004072,1164,945,905,743,162,40,219,51,153,900407,2
"Block Group 4, Census Tract 9004.07, Prince William County, Virginia",511539004074,1249,1121,1121,1075,46,0,128,51,153,900407,4
"Block Group 1, Census Tract 9004.08, Prince William County, Virginia",511539004081,867,612,601,573,28,11,255,51,153,900408,1
"Block Group 3, Census Tract 9004.08, Prince William County, Virginia",511539004083,1827,1528,1508,1472,36,20,299,51,153,900408,3
"Block Group 1, Census Tract 9004.09, Prince William County, Virginia",511539004091,976,649,649,649,0,0,327,51,153,900409,1
"Block Group 3, Census Tract 9004.09, Prince William County, Virginia",511539004093,1540,1224,1213,1155,58,11,316,51,153,900409,3
"Block Group 2, Census Tract 106.02, Washington County, Virginia",511910106022,1240,720,720,621,99,0,520,51,191,10602,2
"Block Group 1, Census Tract 107, Washington County, Virginia",511910107001,806,396,396,367,29,0,410,51,191,10700,1
"Block Group 2, Census Tract 107, Washington County, Virginia",511910107002,1337,560,560,525,35,0,777,51,191,10700,2
"Block Group 3, Census Tract 107, Washington County, Virginia",511910107003,1779,938,938,899,39,0,841,51,191,10700,3
"Block Group 1, Census Tract 108, Washington County, Virginia",511910108001,940,425,425,425,0,0,515,51,191,10800,1
"Block Group 2, Census Tract 108, Washington County, Virginia",511910108002,798,486,486,479,7,0,312,51,191,10800,2
"Block Group 3, Census Tract 108, Washington County, Virginia",511910108003,917,505,505,496,9,0,412,51,191,10800,3
"Block Group 1, Census Tract 109, Washington County, Virginia",511910109001,1512,954,954,909,45,0,558,51,191,10900,1
"Block Group 2, Census Tract 109, Washington County, Virginia",511910109002,1334,594,594,586,8,0,740,51,191,10900,2
"Block Group 1, Census Tract 110, Washington County, Virginia",511910110001,1261,694,694,653,41,0,567,51,191,11000,1
"Block Group 2, Census Tract 110, Washington County, Virginia",511910110002,694,474,474,464,10,0,220,51,191,11000,2
"Block Group 1, Census Tract 101.01, Westmoreland County, Virginia",511930101011,977,689,689,375,314,0,288,51,193,10101,1
"Block Group 2, Census Tract 101.01, Westmoreland County, Virginia",511930101012,1126,389,389,389,0,0,737,51,193,10101,2
"Block Group 2, Census Tract 101.02, Westmoreland County, Virginia",511930101022,127,61,61,32,29,0,66,51,193,10102,2
"Block Group 3, Census Tract 101.02, Westmoreland County, Virginia",511930101023,661,314,314,295,19,0,347,51,193,10102,3
"Block Group 1, Census Tract 102, Westmoreland County, Virginia",511930102001,1126,699,699,624,75,0,427,51,193,10200,1
"Block Group 2, Census Tract 102, Westmoreland County, Virginia",511930102002,719,431,431,423,8,0,288,51,193,10200,2
"Block Group 1, Census Tract 103, Westmoreland County, Virginia",511930103001,1427,920,920,900,20,0,507,51,193,10300,1
"Block Group 2, Census Tract 103, Westmoreland County, Virginia",511930103002,1102,822,816,598,218,6,280,51,193,10300,2
"Block Group 1, Census Tract 104.01, Westmoreland County, Virginia",511930104011,471,287,287,287,0,0,184,51,193,10401,1
"Block Group 2, Census Tract 104.01, Westmoreland County, Virginia",511930104012,1626,994,994,773,221,0,632,51,193,10401,2
"Block Group 2, Census Tract 104.02, Westmoreland County, Virginia",511930104022,713,241,241,231,10,0,472,51,193,10402,2
"Block Group 3, Census Tract 104.02, Westmoreland County, Virginia",511930104023,901,402,282,249,33,120,499,51,193,10402,3
"Block Group 2, Census Tract 9307, Wise County, Virginia",511959307002,716,513,513,388,125,0,203,51,195,930700,2
"Block Group 3, Census Tract 9307, Wise County, Virginia",511959307003,826,0,0,0,0,0,826,51,195,930700,3
"Block Group 2, Census Tract 9308, Wise County, Virginia",511959308002,657,355,355,308,47,0,302,51,195,930800,2
"Block Group 1, Census Tract 9309, Wise County, Virginia",511959309001,1333,724,724,724,0,0,609,51,195,930900,1
"Block Group 1, Census Tract 9310, Wise County, Virginia",511959310001,1187,692,687,630,57,5,495,51,195,931000,1
"Block Group 2, Census Tract 9310, Wise County, Virginia",511959310002,575,292,292,292,0,0,283,51,195,931000,2
"Block Group 2, Census Tract 9311, Wise County, Virginia",511959311002,1004,447,447,415,32,0,557,51,195,931100,2
"Block Group 2, Census Tract 9312, Wise County, Virginia",511959312002,2889,1222,1222,1039,183,0,1667,51,195,931200,2
"Block Group 3, Census Tract 9312, Wise County, Virginia",511959312003,297,0,0,0,0,0,297,51,195,931200,3
"Block Group 5, Census Tract 9312, Wise County, Virginia",511959312005,741,284,284,263,21,0,457,51,195,931200,5
"Block Group 1, Census Tract 9313, Wise County, Virginia",511959313001,1821,996,996,973,23,0,825,51,195,931300,1
"Block Group 1, Census Tract 9314, Wise County, Virginia",511959314001,1372,714,714,645,69,0,658,51,195,931400,1
"Block Group 2, Census Tract 9314, Wise County, Virginia",511959314002,1307,659,659,615,44,0,648,51,195,931400,2
"Block Group 1, Census Tract 9315, Wise County, Virginia",511959315001,632,214,214,177,37,0,418,51,195,931500,1
"Block Group 4, Census Tract 9315, Wise County, Virginia",511959315004,967,471,471,455,16,0,496,51,195,931500,4
"Block Group 1, Census Tract 9316, Wise County, Virginia",511959316001,836,434,434,359,75,0,402,51,195,931600,1
"Block Group 2, Census Tract 9316, Wise County, Virginia",511959316002,1121,413,413,368,45,0,708,51,195,931600,2
"Block Group 1, Census Tract 9317, Wise County, Virginia",511959317001,1002,440,440,379,61,0,562,51,195,931700,1
"Block Group 1, Census Tract 320.01, Newport News city, Virginia",517000320011,961,580,573,532,41,7,381,51,700,32001,1
"Block Group 1, Census Tract 320.02, Newport News city, Virginia",517000320021,615,372,372,358,14,0,243,51,700,32002,1
"Block Group 2, Census Tract 320.02, Newport News city, Virginia",517000320022,1046,731,697,676,21,34,315,51,700,32002,2
"Block Group 4, Census Tract 320.02, Newport News city, Virginia",517000320024,1822,1353,1196,1182,14,157,469,51,700,32002,4
"Block Group 1, Census Tract 320.05, Newport News city, Virginia",517000320051,1217,797,764,725,39,33,420,51,700,32005,1
"Block Group 1, Census Tract 320.06, Newport News city, Virginia",517000320061,1786,1586,1506,1373,133,80,200,51,700,32006,1
"Block Group 2, Census Tract 320.06, Newport News city, Virginia",517000320062,1327,571,571,537,34,0,756,51,700,32006,2
"Block Group 1, Census Tract 320.07, Newport News city, Virginia",517000320071,954,638,583,562,21,55,316,51,700,32007,1
"Block Group 2, Census Tract 320.07, Newport News city, Virginia",517000320072,382,279,269,261,8,10,103,51,700,32007,2
"Block Group 1, Census Tract 321.13, Newport News city, Virginia",517000321131,1158,455,455,451,4,0,703,51,700,32113,1
"Block Group 2, Census Tract 321.13, Newport News city, Virginia",517000321132,1190,948,939,922,17,9,242,51,700,32113,2
"Block Group 1, Census Tract 321.14, Newport News city, Virginia",517000321141,1536,1198,1074,1055,19,124,338,51,700,32114,1
"Block Group 1, Census Tract 321.17, Newport News city, Virginia",517000321171,1541,829,829,801,28,0,712,51,700,32117,1
"Block Group 3, Census Tract 321.17, Newport News city, Virginia",517000321173,466,306,306,306,0,0,160,51,700,32117,3
"Block Group 1, Census Tract 321.23, Newport News city, Virginia",517000321231,780,533,533,490,43,0,247,51,700,32123,1
"Block Group 3, Census Tract 321.23, Newport News city, Virginia",517000321233,1574,1341,1341,1156,185,0,233,51,700,32123,3
"Block Group 1, Census Tract 321.24, Newport News city, Virginia",517000321241,1908,1333,1218,1149,69,115,575,51,700,32124,1
"Block Group 1, Census Tract 321.26, Newport News city, Virginia",517000321261,1313,698,636,569,67,62,615,51,700,32126,1
"Block Group 2, Census Tract 321.26, Newport News city, Virginia",517000321262,1589,1011,921,921,0,90,578,51,700,32126,2
"Block Group 1, Census Tract 321.28, Newport News city, Virginia",517000321281,1514,1050,986,964,22,64,464,51,700,32128,1
"Block Group 2, Census Tract 321.28, Newport News city, Virginia",517000321282,480,281,281,256,25,0,199,51,700,32128,2
"Block Group 3, Census Tract 321.28, Newport News city, Virginia",517000321283,1093,932,853,853,0,79,161,51,700,32128,3
"Block Group 1, Census Tract 321.29, Newport News city, Virginia",517000321291,1007,669,590,525,65,79,338,51,700,32129,1
"Block Group 2, Census Tract 321.29, Newport News city, Virginia",517000321292,1533,1336,1247,1126,121,89,197,51,700,32129,2
"Block Group 1, Census Tract 321.30, Newport News city, Virginia",517000321301,1348,1083,1014,1014,0,69,265,51,700,32130,1
"Block Group 2, Census Tract 321.30, Newport News city, Virginia",517000321302,1264,944,897,879,18,47,320,51,700,32130,2
"Block Group 3, Census Tract 321.30, Newport News city, Virginia",517000321303,1411,1026,1007,1007,0,19,385,51,700,32130,3
"Block Group 1, Census Tract 321.31, Newport News city, Virginia",517000321311,563,455,421,407,14,34,108,51,700,32131,1
"Block Group 2, Census Tract 321.31, Newport News city, Virginia",517000321312,992,752,695,664,31,57,240,51,700,32131,2
"Block Group 3, Census Tract 321.31, Newport News city, Virginia",517000321313,946,764,737,675,62,27,182,51,700,32131,3
"Block Group 4, Census Tract 321.31, Newport News city, Virginia",517000321314,1218,781,740,729,11,41,437,51,700,32131,4
"Block Group 1, Census Tract 321.32, Newport News city, Virginia",517000321321,844,633,633,605,28,0,211,51,700,32132,1
"Block Group 2, Census Tract 321.32, Newport News city, Virginia",517000321322,765,579,529,488,41,50,186,51,700,32132,2
"Block Group 4, Census Tract 321.32, Newport News city, Virginia",517000321324,662,505,473,415,58,32,157,51,700,32132,4
"Block Group 5, Census Tract 321.32, Newport News city, Virginia",517000321325,760,351,351,351,0,0,409,51,700,32132,5
"Block Group 2, Census Tract 321.33, Newport News city, Virginia",517000321332,496,400,369,369,0,31,96,51,700,32133,2
"Block Group 1, Census Tract 321.34, Newport News city, Virginia",517000321341,525,450,441,411,30,9,75,51,700,32134,1
"Block Group 1, Census Tract 322.11, Newport News city, Virginia",517000322111,969,516,504,486,18,12,453,51,700,32211,1
"Block Group 4, Census Tract 322.11, Newport News city, Virginia",517000322114,842,664,657,657,0,7,178,51,700,32211,4
"Block Group 1, Census Tract 322.12, Newport News city, Virginia",517000322121,1205,899,850,839,11,49,306,51,700,32212,1
"Block Group 2, Census Tract 454.08, Virginia Beach city, Virginia",518100454082,1590,1238,1062,1049,13,176,352,51,810,45408,2
"Block Group 3, Census Tract 454.08, Virginia Beach city, Virginia",518100454083,399,355,355,355,0,0,44,51,810,45408,3
"Block Group 1, Census Tract 454.12, Virginia Beach city, Virginia",518100454121,1435,708,703,700,3,5,727,51,810,45412,1
"Block Group 1, Census Tract 454.14, Virginia Beach city, Virginia",518100454141,451,269,242,242,0,27,182,51,810,45414,1
"Block Group 3, Census Tract 454.14, Virginia Beach city, Virginia",518100454143,601,429,421,378,43,8,172,51,810,45414,3
"Block Group 1, Census Tract 454.15, Virginia Beach city, Virginia",518100454151,961,626,617,584,33,9,335,51,810,45415,1
"Block Group 2, Census Tract 454.15, Virginia Beach city, Virginia",518100454152,591,446,389,356,33,57,145,51,810,45415,2
"Block Group 1, Census Tract 454.20, Virginia Beach city, Virginia",518100454201,2020,1590,1503,1386,117,87,430,51,810,45420,1
"Block Group 2, Census Tract 454.20, Virginia Beach city, Virginia",518100454202,776,592,542,529,13,50,184,51,810,45420,2
"Block Group 3, Census Tract 454.20, Virginia Beach city, Virginia",518100454203,1440,849,780,763,17,69,591,51,810,45420,3
"Block Group 1, Census Tract 454.21, Virginia Beach city, Virginia",518100454211,751,493,455,441,14,38,258,51,810,45421,1
"Block Group 2, Census Tract 454.21, Virginia Beach city, Virginia",518100454212,1834,1306,1272,1250,22,34,528,51,810,45421,2
"Block Group 1, Census Tract 454.22, Virginia Beach city, Virginia",518100454221,1504,1129,1071,1016,55,58,375,51,810,45422,1
"Block Group 2, Census Tract 454.22, Virginia Beach city, Virginia",518100454222,1773,1362,1201,1162,39,161,411,51,810,45422,2
"Block Group 1, Census Tract 454.24, Virginia Beach city, Virginia",518100454241,1332,941,859,848,11,82,391,51,810,45424,1
"Block Group 2, Census Tract 454.24, Virginia Beach city, Virginia",518100454242,2840,2214,2168,2085,83,46,626,51,810,45424,2
"Block Group 1, Census Tract 454.25, Virginia Beach city, Virginia",518100454251,1997,1480,1401,1190,211,79,517,51,810,45425,1
"Block Group 2, Census Tract 454.25, Virginia Beach city, Virginia",518100454252,545,352,328,320,8,24,193,51,810,45425,2
"Block Group 1, Census Tract 454.26, Virginia Beach city, Virginia",518100454261,1582,1017,936,809,127,81,565,51,810,45426,1
"Block Group 2, Census Tract 454.26, Virginia Beach city, Virginia",518100454262,1850,1309,1257,1207,50,52,541,51,810,45426,2
"Block Group 1, Census Tract 454.27, Virginia Beach city, Virginia",518100454271,1128,1034,881,829,52,153,94,51,810,45427,1
"Block Group 2, Census Tract 454.27, Virginia Beach city, Virginia",518100454272,748,496,479,460,19,17,252,51,810,45427,2
"Block Group 4, Census Tract 454.27, Virginia Beach city, Virginia",518100454274,1105,885,852,786,66,33,220,51,810,45427,4
"Block Group 1, Census Tract 454.28, Virginia Beach city, Virginia",518100454281,1217,442,424,409,15,18,775,51,810,45428,1
"Block Group 2, Census Tract 454.29, Virginia Beach city, Virginia",518100454292,1772,1379,1148,1132,16,231,393,51,810,45429,2
"Block Group 1, Census Tract 454.30, Virginia Beach city, Virginia",518100454301,1114,870,860,860,0,10,244,51,810,45430,1
"Block Group 3, Census Tract 454.30, Virginia Beach city, Virginia",518100454303,1074,949,781,781,0,168,125,51,810,45430,3
