NAME,GEO_ID,B23025_001E,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_006E,B23025_007E,state,county,tract,block group
"Block Group 2, Census Tract 8401.01, Dinwiddie County, Virginia",510538401012,1223,621,621,621,0,0,602,51,53,840101,2
"Block Group 2, Census Tract 8401.02, Dinwiddie County, Virginia",510538401022,1482,862,862,671,191,0,620,51,53,840102,2
"Block Group 3, Census Tract 8401.02, Dinwiddie County, Virginia",510538401023,674,532,532,532,0,0,142,51,53,840102,3
"Block Group 2, Census Tract 8402, Dinwiddie County, Virginia",510538402002,1091,558,558,539,19,0,533,51,53,840200,2
"Block Group 3, Census Tract 8402, Dinwiddie County, Virginia",510538402003,1390,752,752,752,0,0,638,51,53,840200,3
"Block Group 2, Census Tract 8403, Dinwiddie County, Virginia",510538403002,1088,822,822,756,66,0,266,51,53,840300,2
"Block Group 3, Census Tract 8403, Dinwiddie County, Virginia",510538403003,558,370,370,287,83,0,188,51,53,840300,3
"Block Group 1, Census Tract 8405, Dinwiddie County, Virginia",510538405001,2357,1515,1484,1414,70,31,842,51,53,840500,1
"Block Group 1, Census Tract 8406.01, Dinwiddie County, Virginia",510538406011,2260,1504,1476,1427,49,28,756,51,53,840601,1
"Block Group 2, Census Tract 8406.01, Dinwiddie County, Virginia",510538406012,1128,878,878,865,13,0,250,51,53,840601,2
"Block Group 2, Census Tract 8406.02, Dinwiddie County, Virginia",510538406022,1126,665,665,665,0,0,461,51,53,840602,2
"Block Group 1, Census Tract 9801, Dinwiddie County, Virginia",510539801001,0,0,0,0,0,0,0,51,53,980100,1
"Block Group 2, Census Tract 9506, Essex County, Virginia",510579506002,1278,728,728,663,65,0,550,51,57,950600,2
"Block Group 3, Census Tract 9506, Essex County, Virginia",510579506003,967,554,554,487,67,0,413,51,57,950600,3
"Block Group 2, Census Tract 9507, Essex County, Virginia",510579507002,712,315,315,315,0,0,397,51,57,950700,2
"Block Group 1, Census Tract 9508, Essex County, Virginia",510579508001,637,426,426,426,0,0,211,51,57,950800,1
"Block Group 3, Census Tract 9508, Essex County, Virginia",510579508003,1013,648,648,626,22,0,365,51,57,950800,3
"Block Group 1, Census Tract 4151, Fairfax County, Virginia",510594151001,934,582,564,523,41,18,352,51,59,415100,1
"Block Group 2, Census Tract 4151, Fairfax County, Virginia",510594151002,875,604,604,546,58,0,271,51,59,415100,2
"Block Group 3, Census Tract 4151, Fairfax County, Virginia",510594151003,725,502,502,502,0,0,223,51,59,415100,3
"Block Group 1, Census Tract 4152, Fairfax County, Virginia",510594152001,569,443,443,443,0,0,126,51,59,415200,1
"Block Group 3, Census Tract 9302, Giles County, Virginia",510719302003,1177,716,716,708,8,0,461,51,71,930200,3
"Block Group 1, Census Tract 9303, Giles County, Virginia",510719303001,872,501,501,492,9,0,371,51,71,930300,1
"Block Group 5, Census Tract 9303, Giles County, Virginia",510719303005,443,190,190,189,1,0,253,51,71,930300,5
"Block Group 6, Census Tract 9303, Giles County, Virginia",510719303006,757,476,476,464,12,0,281,51,71,930300,6
"Block Group 2, Census Tract 9304, Giles County, Virginia",510719304002,920,599,599,522,77,0,321,51,71,930400,2
"Block Group 3, Census Tract 9304, Giles County, Virginia",510719304003,1657,947,947,906,41,0,710,51,71,930400,3
"Block Group 1, Census Tract 1001.01, Gloucester County, Virginia",510731001011,1135,767,767,732,35,0,368,51,73,100101,1
"Block Group 2, Census Tract 1001.01, Gloucester County, Virginia",510731001012,1367,839,799,777,22,40,528,51,73,100101,2
"Block Group 2, Census Tract 1001.02, Gloucester County, Virginia",510731001022,1512,1044,1003,935,68,41,468,51,73,100102,2
"Block Group 1, Census Tract 1002.01, Gloucester County, Virginia",510731002011,1263,748,748,748,0,0,515,51,73,100201,1
"Block Group 3, Census Tract 1002.01, Gloucester County, Virginia",510731002013,1374,970,970,912,58,0,404,51,73,100201,3
"Block Group 1, Census Tract 1002.02, Gloucester County, Virginia",510731002021,1532,878,878,857,21,0,654,51,73,100202,1
"Block Group 1, Census Tract 1002.03, Gloucester County, Virginia",510731002031,791,280,280,280,0,0,511,51,73,100203,1
"Block Group 2, Census Tract 1002.03, Gloucester County, Virginia",510731002032,1022,661,661,622,39,0,361,51,73,100203,2
"Block Group 4, Census Tract 1002.03, Gloucester County, Virginia",510731002034,577,349,328,319,9,21,228,51,73,100203,4
"Block Group 1, Census Tract 1003.01, Gloucester County, Virginia",510731003011,985,568,568,568,0,0,417,51,73,100301,1
"Block Group 3, Census Tract 1003.01, Gloucester County, Virginia",510731003013,724,436,436,372,64,0,288,51,73,100301,3
"Block Group 4, Census Tract 1003.01, Gloucester County, Virginia",510731003014,1355,782,759,729,30,23,573,51,73,100301,4
"Block Group 1, Census Tract 1003.02, Gloucester County, Virginia",510731003021,1089,808,730,664,66,78,281,51,73,100302,1
"Block Group 2, Census Tract 1003.02, Gloucester County, Virginia",510731003022,646,331,311,311,0,20,315,51,73,100302,2
"Block Group 3, Census Tract 1003.02, Gloucester County, Virginia",510731003023,1193,751,729,704,25,22,442,51,73,100302,3
"Block Group 4, Census Tract 1003.02, Gloucester County, Virginia",510731003024,1564,1135,1135,1120,15,0,429,51,73,100302,4
"Block Group 1, Census Tract 1004, Gloucester County, Virginia",510731004001,1287,862,862,826,36,0,425,51,73,100400,1
"Block Group 1, Census Tract 1005, Gloucester County, Virginia",510731005001,3530,2229,2212,2195,17,17,1301,51,73,100500,1
"Block Group 1, Census Tract 4001.01, Goochland County, Virginia",510754001011,2227,1210,1210,1179,31,0,1017,51,75,400101,1
"Block Group 2, Census Tract 4001.01, Goochland County, Virginia",510754001012,1840,994,994,951,43,0,846,51,75,400101,2
"Block Group 1, Census Tract 4001.02, Goochland County, Virginia",510754001021,967,545,545,506,39,0,422,51,75,400102,1
"Block Group 2, Census Tract 4001.02, Goochland County, Virginia",510754001022,2232,1245,1245,1171,74,0,987,51,75,400102,2
"Block Group 1, Census Tract 4002, Goochland County, Virginia",510754002001,772,428,428,428,0,0,344,51,75,400200,1
"Block Group 2, Census Tract 4002, Goochland County, Virginia",510754002002,704,407,407,396,11,0,297,51,75,400200,2
"Block Group 3, Census Tract 4002, Goochland County, Virginia",510754002003,1165,765,765,693,72,0,400,51,75,400200,3
"Block Group 4, Census Tract 4002, Goochland County, Virginia",510754002004,1310,822,822,814,8,0,488,51,75,400200,4
"Block Group 1, Census Tract 4004, Goochland County, Virginia",510754004001,1484,879,879,777,102,0,605,51,75,400400,1
"Block Group 2, Census Tract 4004, Goochland County, Virginia",510754004002,560,320,320,320,0,0,240,51,75,400400,2
"Block Group 4, Census Tract 4004, Goochland County, Virginia",510754004004,1177,771,771,771,0,0,406,51,75,400400,4
"Block Group 1, Census Tract 4005, Goochland County, Virginia",510754005001,1297,912,912,878,34,0,385,51,75,400500,1
"Block Group 3, Census Tract 4005, Goochland County, Virginia",510754005003,707,480,480,466,14,0,227,51,75,400500,3
"Block Group 1, Census Tract 601.01, Grayson County, Virginia",510770601011,629,360,360,358,2,0,269,51,77,60101,1
"Block Group 3, Census Tract 601.01, Grayson County, Virginia",510770601013,923,459,459,421,38,0,464,51,77,60101,3
"Block Group 1, Census Tract 601.02, Grayson County, Virginia",510770601021,1201,727,727,699,28,0,474,51,77,60102,1
"Block Group 1, Census Tract 202.01, Montgomery County, Virginia",511210202011,605,431,431,431,0,0,174,51,121,20201,1
"Block Group 2, Census Tract 202.01, Montgomery County, Virginia",511210202012,2341,1065,1065,1033,32,0,1276,51,121,20201,2
"Block Group 3, Census Tract 202.01, Montgomery County, Virginia",511210202013,703,348,348,348,0,0,355,51,121,20201,3
"Block Group 4, Census Tract 202.01, Montgomery County, Virginia",511210202014,1278,803,803,803,0,0,475,51,121,20201,4
"Block Group 1, Census Tract 202.02, Montgomery County, Virginia",511210202021,1173,684,684,648,36,0,489,51,121,20202,1
"Block Group 2, Census Tract 202.02, Montgomery County, Virginia",511210202022,1316,433,377,320,57,56,883,51,121,20202,2
"Block Group 1, Census Tract 203.01, Montgomery County, Virginia",511210203011,919,470,470,427,43,0,449,51,121,20301,1
"Block Group 2, Census Tract 203.01, Montgomery County, Virginia",511210203012,806,270,270,261,9,0,536,51,121,20301,2
"Block Group 3, Census Tract 203.01, Montgomery County, Virginia",511210203013,583,360,360,360,0,0,223,51,121,20301,3
"Block Group 4, Census Tract 203.01, Montgomery County, Virginia",511210203014,1086,299,299,287,12,0,787,51,121,20301,4
"Block Group 1, Census Tract 203.02, Montgomery County, Virginia",511210203021,957,797,774,720,54,23,160,51,121,20302,1
"Block Group 2, Census Tract 203.02, Montgomery County, Virginia",511210203022,1894,1118,1118,1118,0,0,776,51,121,20302,2
"Block Group 2, Census Tract 204.01, Montgomery County, Virginia",511210204012,2117,441,402,371,31,39,1676,51,121,20401,2
"Block Group 3, Census Tract 204.02, Montgomery County, Virginia",511210204023,1063,697,697,669,28,0,366,51,121,20402,3
"Block Group 1, Census Tract 205, Montgomery County, Virginia",511210205001,1440,772,772,772,0,0,668,51,121,20500,1
"Block Group 3, Census Tract 205, Montgomery County, Virginia",511210205003,1807,853,853,853,0,0,954,51,121,20500,3
"Block Group 4, Census Tract 205, Montgomery County, Virginia",511210205004,1729,981,981,981,0,0,748,51,121,20500,4
"Block Group 2, Census Tract 206, Montgomery County, Virginia",511210206002,1444,685,685,599,86,0,759,51,121,20600,2
"Block Group 3, Census Tract 206, Montgomery County, Virginia",511210206003,1553,1124,1112,1077,35,12,429,51,121,20600,3
"Block Group 1, Census Tract 207.01, Montgomery County, Virginia",511210207011,1290,859,859,837,22,0,431,51,121,20701,1
"Block Group 2, Census Tract 207.01, Montgomery County, Virginia",511210207012,1279,626,624,476,148,2,653,51,121,20701,2
"Block Group 2, Census Tract 207.02, Montgomery County, Virginia",511210207022,931,622,610,583,27,12,309,51,121,20702,2
"Block Group 3, Census Tract 207.02, Montgomery County, Virginia",511210207023,693,470,470,450,20,0,223,51,121,20702,3
"Block Group 2, Census Tract 208.01, Montgomery County, Virginia",511210208012,368,147,147,147,0,0,221,51,121,20801,2
"Block Group 3, Census Tract 208.01, Montgomery County, Virginia",511210208013,1493,1023,1023,1001,22,0,470,51,121,20801,3
"Block Group 2, Census Tract 208.02, Montgomery County, Virginia",511210208022,1712,861,861,826,35,0,851,51,121,20802,2
"Block Group 1, Census Tract 209, Montgomery County, Virginia",511210209001,1472,949,949,939,10,0,523,51,121,20900,1
"Block Group 3, Census Tract 209, Montgomery County, Virginia",511210209003,1646,1053,1053,978,75,0,593,51,121,20900,3
"Block Group 1, Census Tract 210, Montgomery County, Virginia",511210210001,1671,1131,1131,1131,0,0,540,51,121,21000,1
"Block Group 3, Census Tract 210, Montgomery County, Virginia",511210210003,1310,849,849,849,0,0,461,51,121,21000,3
"Block Group 2, Census Tract 211.01, Montgomery County, Virginia",511210211012,1121,767,767,767,0,0,354,51,121,21101,2
"Block Group 1, Census Tract 211.02, Montgomery County, Virginia",511210211021,1098,549,549,527,22,0,549,51,121,21102,1
"Block Group 3, Census Tract 211.02, Montgomery County, Virginia",511210211023,836,564,564,552,12,0,272,51,121,21102,3
"Block Group 1, Census Tract 212.01, Montgomery County, Virginia",511210212011,1300,834,834,816,18,0,466,51,121,21201,1
"Block Group 1, Census Tract 212.02, Montgomery County, Virginia",511210212021,1251,843,818,778,40,25,408,51,121,21202,1
"Block Group 2, Census Tract 212.02, Montgomery County, Virginia",511210212022,916,449,449,391,58,0,467,51,121,21202,2
"Block Group 2, Census Tract 213, Montgomery County, Virginia",511210213002,1365,880,870,852,18,10,485,51,121,21300,2
"Block Group 3, Census Tract 213, Montgomery County, Virginia",511210213003,752,479,479,474,5,0,273,51,121,21300,3
"Block Group 2, Census Tract 214, Montgomery County, Virginia",511210214002,1525,948,948,948,0,0,577,51,121,21400,2
"Block Group 3, Census Tract 214, Montgomery County, Virginia",511210214003,1717,935,935,935,0,0,782,51,121,21400,3
"Block Group 1, Census Tract 2004.01, Southampton County, Virginia",511752004011,773,427,427,354,73,0,346,51,175,200401,1
"Block Group 1, Census Tract 2004.02, Southampton County, Virginia",511752004021,826,521,514,509,5,7,305,51,175,200402,1
"Block Group 2, Census Tract 2004.02, Southampton County, Virginia",511752004022,1403,747,747,721,26,0,656,51,175,200402,2
"Block Group 2, Census Tract 2005, Southampton County, Virginia",511752005002,1409,981,981,862,119,0,428,51,175,200500,2
"Block Group 1, Census Tract 201.04, Spotsylvania County, Virginia",511770201041,1405,871,850,785,65,21,534,51,177,20104,1
"Block Group 3, Census Tract 201.04, Spotsylvania County, Virginia",511770201043,1411,856,856,856,0,0,555,51,177,20104,3
"Block Group 1, Census Tract 201.05, Spotsylvania County, Virginia",511770201051,755,465,462,436,26,3,290,51,177,20105,1
"Block Group 1, Census Tract 201.06, Spotsylvania County, Virginia",511770201061,1037,942,942,942,0,0,95,51,177,20106,1
"Block Group 2, Census Tract 201.06, Spotsylvania County, Virginia",511770201062,1672,1357,1357,1210,147,0,315,51,177,20106,2
"Block Group 4, Census Tract 201.06, Spotsylvania County, Virginia",511770201064,1359,805,805,576,229,0,554,51,177,20106,4
"Block Group 5, Census Tract 201.06, Spotsylvania County, Virginia",511770201065,878,397,397,353,44,0,481,51,177,20106,5
"Block Group 1, Census Tract 201.08, Spotsylvania County, Virginia",511770201081,1843,1192,1192,1156,36,0,651,51,177,20108,1
"Block Group 2, Census Tract 201.08, Spotsylvania County, Virginia",511770201082,1824,1117,1103,1019,84,14,707,51,177,20108,2
"Block Group 2, Census Tract 201.09, Spotsylvania County, Virginia",511770201092,2297,1581,1581,1489,92,0,716,51,177,20109,2
"Block Group 1, Census Tract 201.10, Spotsylvania County, Virginia",511770201101,1740,1224,1224,1158,66,0,516,51,177,20110,1
"Block Group 1, Census Tract 201.11, Spotsylvania County, Virginia",511770201111,1612,1158,1122,1055,67,36,454,51,177,20111,1
"Block Group 1, Census Tract 201.12, Spotsylvania County, Virginia",511770201121,2319,1656,1649,1495,154,7,663,51,177,20112,1
"Block Group 2, Census Tract 201.13, Spotsylvania County, Virginia",511770201132,1598,1063,1063,1009,54,0,535,51,177,20113,2
"Block Group 3, Census Tract 201.13, Spotsylvania County, Virginia",511770201133,997,736,736,676,60,0,261,51,177,20113,3
"Block Group 2, Census Tract 201.14, Spotsylvania County, Virginia",511770201142,1871,1110,1110,1042,68,0,761,51,177,20114,2
"Block Group 1, Census Tract 202.01, Spotsylvania County, Virginia",511770202011,1588,1296,1277,1197,80,19,292,51,177,20201,1
"Block Group 3, Census Tract 202.01, Spotsylvania County, Virginia",511770202013,1738,1308,1295,1246,49,13,430,51,177,20201,3
"Block Group 1, Census Tract 202.02, Spotsylvania County, Virginia",511770202021,627,389,389,378,11,0,238,51,177,20202,1
"Block Group 3, Census Tract 202.02, Spotsylvania County, Virginia",511770202023,1243,919,865,865,0,54,324,51,177,20202,3
"Block Group 4, Census Tract 202.02, Spotsylvania County, Virginia",511770202024,1355,1048,1048,968,80,0,307,51,177,20202,4
"Block Group 2, Census Tract 202.03, Spotsylvania County, Virginia",511770202032,2039,1567,1520,1475,45,47,472,51,177,20203,2
"Block Group 1, Census Tract 202.04, Spotsylvania County, Virginia",511770202041,1165,823,793,766,27,30,342,51,177,20204,1
"Block Group 3, Census Tract 202.04, Spotsylvania County, Virginia",511770202043,1419,975,956,860,96,19,444,51,177,20204,3
"Block Group 1, Census Tract 202.06, Spotsylvania County, Virginia",511770202061,1037,754,754,625,129,0,283,51,177,20206,1
"Block Group 3, Census Tract 202.06, Spotsylvania County, Virginia",511770202063,1174,965,965,900,65,0,209,51,177,20206,3
"Block Group 1, Census Tract 202.07, Spotsylvania County, Virginia",511770202071,1229,714,712,697,15,2,515,51,177,20207,1
"Block Group 1, Census Tract 203.04, Spotsylvania County, Virginia",511770203041,1327,972,972,972,0,0,355,51,177,20304,1
"Block Group 2, Census Tract 203.04, Spotsylvania County, Virginia",511770203042,1532,1077,1077,1065,12,0,455,51,177,20304,2
"Block Group 3, Census Tract 203.04, Spotsylvania County, Virginia",511770203043,942,644,621,584,37,23,298,51,177,20304,3
"Block Group 1, Census Tract 203.05, Spotsylvania County, Virginia",511770203051,1264,933,933,838,95,0,331,51,177,20305,1
"Block Group 2, Census Tract 203.05, Spotsylvania County, Virginia",511770203052,136,136,136,122,14,0,0,51,177,20305,2
"Block Group 3, Census Tract 203.05, Spotsylvania County, Virginia",511770203053,986,742,742,729,13,0,244,51,177,20305,3
"Block Group 1, Census Tract 203.07, Spotsylvania County, Virginia",511770203071,1119,751,738,690,48,13,368,51,177,20307,1
"Block Group 2, Census Tract 203.07, Spotsylvania County, Virginia",511770203072,1351,936,936,923,13,0,415,51,177,20307,2
"Block Group 1, Census Tract 203.08, Spotsylvania County, Virginia",511770203081,907,469,458,438,20,11,438,51,177,20308,1
"Block Group 2, Census Tract 103.16, Hampton city, Virginia",516500103162,1161,767,718,718,0,49,394,51,650,10316,2
"Block Group 1, Census Tract 104, Hampton city, Virginia",516500104001,401,341,341,261,80,0,60,51,650,10400,1
"Block Group 2, Census Tract 104, Hampton city, Virginia",516500104002,1130,390,354,288,66,36,740,51,650,10400,2
"Block Group 4, Census Tract 104, Hampton city, Virginia",516500104004,1194,800,800,760,40,0,394,51,650,10400,4
"Block Group 5, Census Tract 104, Hampton city, Virginia",516500104005,496,284,284,270,14,0,212,51,650,10400,5
"Block Group 2, Census Tract 105.02, Hampton city, Virginia",516500105022,454,273,248,241,7,25,181,51,650,10502,2
"Block Group 3, Census Tract 105.02, Hampton city, Virginia",516500105023,993,821,715,673,42,106,172,51,650,10502,3
"Block Group 2, Census Tract 105.03, Hampton city, Virginia",516500105032,1242,1033,1033,1017,16,0,209,51,650,10503,2
"Block Group 1, Census Tract 105.04, Hampton city, Virginia",516500105041,1231,604,594,546,48,10,627,51,650,10504,1
"Block Group 1, Census Tract 106.01, Hampton city, Virginia",516500106011,618,478,478,456,22,0,140,51,650,10601,1
"Block Group 1, Census Tract 106.02, Hampton city, Virginia",516500106021,855,483,483,483,0,0,372,51,650,10602,1
"Block Group 2, Census Tract 106.02, Hampton city, Virginia",516500106022,853,505,505,476,29,0,348,51,650,10602,2
"Block Group 1, Census Tract 107.01, Hampton city, Virginia",516500107011,1243,733,677,640,37,56,510,51,650,10701,1
"Block Group 2, Census Tract 107.01, Hampton city, Virginia",516500107012,1302,929,929,775,154,0,373,51,650,10701,2
"Block Group 1, Census Tract 107.02, Hampton city, Virginia",516500107021,1566,962,916,866,50,46,604,51,650,10702,1
"Block Group 2, Census Tract 107.02, Hampton city, Virginia",516500107022,1453,916,797,755,42,119,537,51,650,10702,2
"Block Group 1, Census Tract 107.03, Hampton city, Virginia",516500107031,726,478,354,342,12,124,248,51,650,10703,1
"Block Group 2, Census Tract 107.03, Hampton city, Virginia",516500107032,1127,706,706,688,18,0,421,51,650,10703,2
"Block Group 3, Census Tract 107.03, Hampton city, Virginia",516500107033,448,282,282,274,8,0,166,51,650,10703,3
"Block Group 1, Census Tract 108, Hampton city, Virginia",516500108001,1297,876,876,829,47,0,421,51,650,10800,1
"Block Group 2, Census Tract 108, Hampton city, Virginia",516500108002,962,532,532,532,0,0,430,51,650,10800,2
"Block Group 3, Census Tract 108, Hampton city, Virginia",516500108003,1343,812,777,762,15,35,531,51,650,10800,3
"Block Group 4, Census Tract 108, Hampton city, Virginia",516500108004,713,576,463,463,0,113,137,51,650,10800,4
"Block Group 1, Census Tract 109, Hampton city, Virginia",516500109001,704,393,368,329,39,25,311,51,650,10900,1
"Block Group 2, Census Tract 109, Hampton city, Virginia",516500109002,934,533,527,493,34,6,401,51,650,10900,2
"Block Group 1, Census Tract 110.01, Hampton city, Virginia",516500110011,1051,774,764,738,26,10,277,51,650,11001,1
"Block Group 2, Census Tract 110.01, Hampton city, Virginia",516500110012,896,578,578,578,0,0,318,51,650,11001,2
"Block Group 2, Census Tract 110.02, Hampton city, Virginia",516500110022,1524,819,801,650,151,18,705,51,650,11002,2
"Block Group 1, Census Tract 111, Hampton city, Virginia",516500111001,344,174,155,155,0,19,170,51,650,11100,1
"Block Group 2, Census Tract 112, Hampton city, Virginia",516500112002,388,289,289,261,28,0,99,51,650,11200,2
"Block Group 3, Census Tract 112, Hampton city, Virginia",516500112003,873,538,538,493,45,0,335,51,650,11200,3
"Block Group 2, Census Tract 113, Hampton city, Virginia",516500113002,488,283,283,264,19,0,205,51,650,11300,2
"Block Group 1, Census Tract 115, Hampton city, Virginia",516500115001,935,611,577,570,7,34,324,51,650,11500,1
"Block Group 2, Census Tract 115, Hampton city, Virginia",516500115002,529,263,236,228,8,27,266,51,650,11500,2
"Block Group 4, Census Tract 115, Hampton city, Virginia",516500115004,810,626,573,547,26,53,184,51,650,11500,4
"Block Group 1, Census Tract 116, Hampton city, Virginia",516500116001,1202,1014,783,759,24,231,188,51,650,11600,1
"Block Group 1, Census Tract 118, Hampton city, Virginia",516500118001,696,484,464,373,91,20,212,51,650,11800,1
"Block Group 3, Census Tract 118, Hampton city, Virginia",516500118003,369,232,232,225,7,0,137,51,650,11800,3
"Block Group 4, Census Tract 118, Hampton city, Virginia",516500118004,987,602,553,525,28,49,385,51,650,11800,4
"Block Group 6, Census Tract 118, Hampton city, Virginia",516500118006,902,607,599,572,27,8,295,51,650,11800,6
"Block Group 1, Census Tract 119, Hampton city, Virginia",516500119001,697,420,420,368,52,0,277,51,650,11900,1
"Block Group 3, Census Tract 119, Hampton city, Virginia",516500119003,691,284,284,266,18,0,407,51,650,11900,3
"Block Group 2, Census Tract 10, Roanoke city, Virginia",517700010002,871,475,475,439,36,0,396,51,770,1000,2
"Block Group 1, Census Tract 11, Roanoke city, Virginia",517700011001,539,391,391,376,15,0,148,51,770,1100,1
"Block Group 2, Census Tract 11, Roanoke city, Virginia",517700011002,1127,817,817,783,34,0,310,51,770,1100,2
"Block Group 1, Census Tract 12, Roanoke city, Virginia",517700012001,724,496,496,460,36,0,228,51,770,1200,1
"Block Group 2, Census Tract 12, Roanoke city, Virginia",517700012002,971,616,616,611,5,0,355,51,770,1200,2
"Block Group 3, Census Tract 12, Roanoke city, Virginia",517700012003,986,662,662,642,20,0,324,51,770,1200,3
"Block Group 1, Census Tract 18, Roanoke city, Virginia",517700018001,579,515,515,496,19,0,64,51,770,1800,1
"Block Group 2, Census Tract 18, Roanoke city, Virginia",517700018002,644,493,493,483,10,0,151,51,770,1800,2
"Block Group 4, Census Tract 18, Roanoke city, Virginia",517700018004,893,617,617,597,20,0,276,51,770,1800,4
"Block Group 1, Census Tract 19, Roanoke city, Virginia",517700019001,219,166,166,166,0,0,53,51,770,1900,1
"Block Group 3, Census Tract 19, Roanoke city, Virginia",517700019003,961,832,832,801,31,0,129,51,770,1900,3
"Block Group 4, Census Tract 19, Roanoke city, Virginia",517700019004,1754,1316,1316,1249,67,0,438,51,770,1900,4
"Block Group 2, Census Tract 21, Roanoke city, Virginia",517700021002,1481,716,716,706,10,0,765,51,770,2100,2
"Block Group 3, Census Tract 21, Roanoke city, Virginia",517700021003,743,369,369,363,6,0,374,51,770,2100,3
"Block Group 2, Census Tract 22, Roanoke city, Virginia",517700022002,1456,810,810,782,28,0,646,51,770,2200,2
"Block Group 1, Census Tract 23.01, Roanoke city, Virginia",517700023011,567,341,341,325,16,0,226,51,770,2301,1
"Block Group 1, Census Tract 23.02, Roanoke city, Virginia",517700023021,1271,646,646,616,30,0,625,51,770,2302,1
"Block Group 1, Census Tract 24, Roanoke city, Virginia",517700024001,1502,965,965,823,142,0,537,51,770,2400,1
"Block Group 2, Census Tract 24, Roanoke city, Virginia",517700024002,272,101,101,86,15,0,171,51,770,2400,2
"Block Group 1, Census Tract 25.01, Roanoke city, Virginia",517700025011,845,536,536,526,10,0,309,51,770,2501,1
"Block Group 2, Census Tract 25.01, Roanoke city, Virginia",517700025012,899,526,526,519,7,0,373,51,770,2501,2
"Block Group 2, Census Tract 25.02, Roanoke city, Virginia",517700025022,1539,1111,1111,936,175,0,428,51,770,2502,2
"Block Group 1, Census Tract 26, Roanoke city, Virginia",517700026001,878,489,489,417,72,0,389,51,770,2600,1
"Block Group 3, Census Tract 26, Roanoke city, Virginia",517700026003,594,269,269,247,22,0,325,51,770,2600,3
"Block Group 1, Census Tract 27, Roanoke city, Virginia",517700027001,1507,1076,1076,1076,0,0,431,51,770,2700,1
"Block Group 3, Census Tract 27, Roanoke city, Virginia",517700027003,658,342,342,314,28,0,316,51,770,2700,3
"Block Group 4, Census Tract 27, Roanoke city, Virginia",517700027004,701,484,484,484,0,0,217,51,770,2700,4
"Block Group 1, Census Tract 28, Roanoke city, Virginia",517700028001,968,512,512,459,53,0,456,51,770,2800,1
"Block Group 3, Census Tract 28, Roanoke city, Virginia",517700028003,1063,608,608,544,64,0,455,51,770,2800,3
"Block Group 4, Census Tract 28, Roanoke city, Virginia",517700028004,1032,667,667,591,76,0,365,51,770,2800,4
"Block Group 2, Census Tract 29, Roanoke city, Virginia",517700029002,646,459,459,459,0,0,187,51,770,2900,2
"Block Group 3, Census Tract 29, Roanoke city, Virginia",517700029003,1018,689,689,689,0,0,329,51,770,2900,3
"Block Group 5, Census Tract 29, Roanoke city, Virginia",517700029005,701,448,448,448,0,0,253,51,770,2900,5
"Block Group 1, Census Tract 30, Roanoke city, Virginia",517700030001,1231,729,729,724,5,0,502,51,770,3000,1
"Block Group 3, Census Tract 30, Roanoke city, Virginia",517700030003,1183,683,683,683,0,0,500,51,770,3000,3
"Block Group 1, Census Tract 31, Roanoke city, Virginia",517700031001,729,505,505,505,0,0,224,51,770,3100,1
"Block Group 3, Census Tract 31, Roanoke city, Virginia",517700031003,778,569,569,569,0,0,209,51,770,3100,3
"Block Group 4, Census Tract 31, Roanoke city, Virginia",517700031004,600,455,455,424,31,0,145,51,770,3100,4
"Block Group 1, Census Tract 101, Salem city, Virginia",517750101001,965,606,594,584,10,12,359,51,775,10100,1
"Block Group 2, Census Tract 101, Salem city, Virginia",517750101002,1348,866,866,725,141,0,482,51,775,10100,2
"Block Group 3, Census Tract 101, Salem city, Virginia",517750101003,1626,936,936,920,16,0,690,51,775,10100,3
"Block Group 4, Census Tract 101, Salem city, Virginia",517750101004,1011,753,753,743,10,0,258,51,775,10100,4
